Date,Close,High,Low,Open,Volume
,ACWI,ACWI,ACWI,ACWI,ACWI
2023-04-19,89.11551666259766,89.26974932335986,88.7781419099529,88.81670007514344,4394400
2023-04-20,88.78778076171875,89.12515550475732,88.49859820813265,88.62391407998828,1860500
2023-04-21,88.84562683105469,88.9323845510242,88.37330212434607,88.7299596767205,3061900
2023-04-24,88.8841781616211,88.98056990088926,88.5468033970733,88.7781450421606,2106400
2023-04-25,87.45755767822266,88.42148972321733,87.43827491896076,88.35401477423642,3988400
2023-04-26,87.23585510253906,87.90097060528949,87.13946336332467,87.83349565241758,8732000
2023-04-27,88.72994232177734,88.77813450858426,87.70816941495734,87.80456114278859,5115500
2023-04-28,89.2504653930664,89.2504653930664,88.39256645292829,88.43112461761312,1619600
2023-05-01,89.13479614257812,89.50108766708355,89.09623797880633,89.22154649540134,923000
2023-05-02,88.13230895996094,88.80705846348924,87.56358521765735,88.80705846348924,1313600
2023-05-03,87.814208984375,88.81669920687487,87.77565081956139,88.25761684840452,3964000
2023-05-04,87.49610900878906,87.82384973023014,87.2358505909482,87.73709202147124,2789300
2023-05-05,88.9805679321289,89.16371738063894,88.13231034943163,88.16122713515045,3620000
2023-05-08,89.01911926269531,89.15406915516674,88.76849488201228,89.15406915516674,1866500
2023-05-09,88.6431884765625,88.8263379153648,88.44076363304205,88.49859720141426,1514800
2023-05-10,88.86489868164062,89.13479848090589,88.14194963894381,89.02876536630625,6397000
2023-05-11,88.6431884765625,88.6721052607486,88.1323056780274,88.52751398560035,3497500
2023-05-12,88.39256286621094,88.79741990186473,87.96843778032348,88.75886173874449,1265300
2023-05-15,88.99984741210938,89.04803960179196,88.39256551752224,88.62391450318299,2903900
2023-05-16,88.28652954101562,88.8166950898549,88.27689551592228,88.65282841265645,3550100
2023-05-17,89.11551666259766,89.21191575268305,88.24798368557343,88.57571705836604,2749100
2023-05-18,89.55892944335938,89.63603841742007,88.85525581769905,89.00948112003826,4237500
2023-05-19,89.61677551269531,89.92523351461698,89.39506787652402,89.78064221748083,1884100
2023-05-22,89.75171661376953,90.01197503967776,89.53000899937365,89.74207523378237,1831400
2023-05-23,88.6239242553711,89.40470694379441,88.59500746753596,89.2890324382352,3814000
2023-05-24,87.8045654296875,88.12266476585692,87.63106472365085,88.12266476585692,1917200
2023-05-25,88.16121673583984,88.41184110620338,87.78528385740317,88.28652524391298,1838200
2023-05-26,89.31794738769531,89.44325590682371,88.43112431145045,88.43112431145045,2216500
2023-05-30,88.95164489746094,89.56856079685052,88.6817451107552,89.52036860877742,4063500
2023-05-31,88.31546020507812,88.566077251942,87.88168635464173,88.37329377678238,2274600
2023-06-01,89.36613464355469,89.55892545566681,88.3347276999617,88.46003621217146,5391900
2023-06-02,90.69635772705078,90.86023175513057,90.11800000186659,90.262591271717,5408800
2023-06-05,90.45538330078125,90.87951577141106,90.33007477728525,90.72529046204815,4295300
2023-06-06,90.88915252685547,90.96626885472222,90.33971156068608,90.43610329341061,5434000
2023-06-07,90.40518188476562,91.12578005197946,90.32728560475617,90.89206892403121,8882900
2023-06-08,91.0576171875,91.15499311058667,90.40518290127515,90.51229864546252,3750500
2023-06-09,91.18419647216797,91.56396773660116,90.99917703538556,91.23288814373366,3250700
2023-06-12,91.84636688232422,91.856106702901,91.25236412534726,91.41790392862114,3086600
2023-06-13,92.5572280883789,92.71302807594081,92.23588086306762,92.41116049239136,4370100
2023-06-14,92.78118896484375,93.15122785329356,92.08981029077478,92.79092878540987,1349400
2023-06-15,93.83287048339844,94.02762232672157,92.66434456484643,92.74224084459172,2295700
2023-06-16,93.56021881103516,94.27106975502005,93.48231509875254,94.27106975502005,2292300
2023-06-20,92.70328521728516,92.99542039968732,92.36246579068683,92.8785648408652,4809700
2023-06-21,92.38195037841797,92.74224203612538,92.20667074545256,92.4403744463042,2768500
2023-06-22,92.40142059326172,92.41116041413439,91.9242733807926,92.04112151403844,1609700
2023-06-23,91.44712829589844,91.73925606511612,91.30106069663623,91.3400125517266,1995200
2023-06-26,91.29132080078125,91.78794766614338,91.27184858790537,91.4860726467669,1824500
2023-06-27,92.25535583496094,92.33325954572534,91.4179095175106,91.60292897324935,2984900
2023-06-28,92.24562072753906,92.4306327485246,91.8853216478404,92.02164942301145,1317500
2023-06-29,92.40142059326172,92.40142059326172,91.95348541410405,92.04112151403844,1937300
2023-06-30,93.42389678955078,93.56995697245287,93.08306988462624,93.15124120905705,2247800
2023-07-03,93.6478500366211,93.69654171158778,93.4530981953674,93.50178244102757,1508900
2023-07-05,93.190185546875,93.33625315894118,93.02464572021012,93.17071333227628,3163500
2023-07-06,92.04112243652344,92.17745764218758,91.51529097303388,92.13850578761306,2127100
2023-07-07,92.22614288330078,92.91752159351685,91.96322714871985,92.00217900371456,949000
2023-07-10,92.45984649658203,92.47932613871433,92.08981501844201,92.08981501844201,1066400
2023-07-11,93.190185546875,93.25834944193157,92.52801881090808,92.7617299619369,725200
2023-07-12,94.31002044677734,94.49503990383752,94.08605656336358,94.23211673545656,3326100
2023-07-13,95.38117218017578,95.51749996277115,94.92350458392387,94.98192865380561,1997500
2023-07-14,95.11825561523438,95.5272389594897,95.01113986850461,95.46881489011233,2875800
2023-07-17,95.3616943359375,95.5272341436993,94.90401933740245,94.98192304551618,4090700
2023-07-18,95.89727020263672,95.98490629968948,95.186411888437,95.28378780604217,3427400
2023-07-19,96.01412200927734,96.25756552726705,95.85832202100336,96.01412200927734,6198500
2023-07-20,95.3714370727539,95.94596022171905,95.22536947290126,95.80963244300506,6185600
2023-07-21,95.42012023925781,95.74146746943319,95.37143599272942,95.68304340187645,2109400
2023-07-24,95.76094055175781,95.91674797239949,95.3909090716939,95.52723685010201,3472400
2023-07-25,96.07255554199219,96.27704720992139,95.7998925554465,95.80963237657839,4697300
2023-07-26,96.19914245605469,96.46205818931003,95.72199523606191,95.72199523606191,3511300
2023-07-27,95.59539794921875,96.91973126879361,95.420118320766,96.91973126879361,3035900
2023-07-28,96.598388671875,96.79314795132122,96.26730904077674,96.39389700043662,4202600
2023-07-31,96.78340148925781,96.90025704890753,96.54969779926473,96.69576539150029,2951900
2023-08-01,96.11149597167969,96.41337097976262,95.94595616585428,96.2380913532103,3209200
2023-08-02,94.52425384521484,95.26432425907913,94.37818624086826,95.19616036762498,5789100
2023-08-03,94.30027770996094,94.64110457912501,93.94972587846937,94.01788976644086,5379100
2023-08-04,94.10552978515625,95.22537150214787,93.9984140382688,94.66058073297896,2931100
2023-08-07,94.73847961425781,94.77743146834948,94.20290090713067,94.5339879522565,1602700
2023-08-08,94.19317626953125,94.29055219812308,93.46284566113182,93.93025309009546,2672500
2023-08-09,93.79391479492188,94.35870551850164,93.6186351713732,94.34896569794162,1622300
2023-08-10,93.93997955322266,95.13771742026411,93.74522029442717,94.46581840801137,3729100
2023-08-11,93.58942413330078,93.86207967742736,93.28755655649012,93.40440468722643,912800
2023-08-14,93.77445220947266,93.77445220947266,92.99542992944038,93.12201789249012,3811000
2023-08-15,92.62539672851562,93.36545970869359,92.48906894641406,93.34598749523919,4823700
2023-08-16,91.91453552246094,92.7714540448889,91.89506330960637,92.40142256619865,1946600
2023-08-17,91.31079864501953,92.34300429446093,91.20369032363648,92.26510057953946,2662700
2023-08-18,91.27184295654297,91.47633461100303,90.58045685854617,90.60967632001724,2441400
2023-08-21,91.7490005493164,91.89506815600242,91.05762180226347,91.52502922849023,1641600
2023-08-22,91.54450225830078,92.1774568886761,91.44712633731379,92.1774568886761,1550800
2023-08-23,92.62539672851562,92.7617245106172,91.83663464143436,91.87558649765008,3203100
2023-08-24,91.44712829589844,92.87856996660922,91.42764865369989,92.72276997555446,1937400
2023-08-25,92.00218200683594,92.28456996347855,91.03814028018878,91.78795051202546,2030800
2023-08-28,92.71302795410156,92.83961590816091,92.40142055008069,92.52800850414005,2006900
2023-08-29,94.02761840820312,94.07631008165802,92.60590920913425,92.61564902968648,2711500
2023-08-30,94.2613296508789,94.42686945395549,93.9010305830302,94.09578241849603,1707600
2023-08-31,93.96920013427734,94.44634736045275,93.91077606597615,94.26133533439676,3860900
2023-09-01,94.23210906982422,94.83585163948665,93.96919335213785,94.68978404996922,2337800
2023-09-05,93.68680572509766,94.09578906605299,93.68680572509766,94.05683721034674,2095100
2023-09-06,93.14148712158203,93.62837413483723,92.74223620464576,93.5504704296829,1371400
2023-09-07,92.79093170166016,92.90778726420733,92.411160410015,92.57670021831026,1748700
2023-09-08,92.82988739013672,93.1414948071601,92.69355960952066,92.82014756886218,1110400
2023-09-11,93.62838745117188,93.64785966557679,93.26808833556909,93.56022355679376,1015800
2023-09-12,93.18045043945312,93.6478578692783,93.14149858208316,93.25834672488588,1073700
2023-09-13,93.20965576171875,93.44335945979881,92.96621224267093,93.19017611978322,2860200
2023-09-14,94.06658172607422,94.19317712076408,93.5602224352364,93.82313818774105,1336300
2023-09-15,93.30703735351562,93.97894388429583,93.20966142584052,93.93999202736438,4235400
2023-09-18,93.20965576171875,93.40440760523437,92.97595206363869,93.09280019802542,616000
2023-09-19,93.00516510009766,93.20965676678604,92.56696230350254,93.063589167921,1716600
2023-09-20,92.40142059326172,93.50178261406383,92.3624687390776,93.30703077244972,1121300
2023-09-21,90.87260437011719,91.6808387064498,90.8044404760474,91.59319516875594,2613600
2023-09-22,90.81417846679688,91.50555721536666,90.76548678802568,91.25237385850923,1521300
2023-09-25,90.93102264404297,90.94076246523393,90.31754763653393,90.37597170506619,1647100
2023-09-26,89.606689453125,90.44413577384356,89.48984131582915,90.26885613859301,4868200
2023-09-27,89.64564514160156,90.03515628429105,88.92505435667563,89.95725256989174,2563100
2023-09-28,90.20069122314453,90.50256624277563,89.41193658813864,89.57747640029675,2619000
2023-09-29,89.947509765625,90.99918007105043,89.74301811097821,90.99918007105043,2476000
2023-10-02,89.54826354980469,89.86961077939804,89.09058854328808,89.7332830024748,1748700
2023-10-03,88.35052490234375,89.23665544543563,88.06812952968842,88.96399989371506,1968800
2023-10-04,88.73029327392578,88.86662104529586,87.98048310208404,88.41868587803614,1850900
2023-10-05,88.95426177978516,89.1003293793832,88.3115747425832,88.85688585648872,8876300
2023-10-06,90.05462646484375,90.32728200728434,88.26287836846707,88.6036977965178,5040300
2023-10-09,90.3759765625,90.48309231343747,89.37299037581931,89.44115426920614,3179700
2023-10-10,91.13551330566406,91.59318831559166,90.68757811681975,90.79469386081585,4807300
2023-10-11,91.55423736572266,91.64188089772537,90.9602420012899,91.52502533149068,1612800
2023-10-12,90.85311889648438,91.6516132944708,90.4051763101913,91.6516132944708,2831800
2023-10-13,90.33702087402344,91.2328987010823,89.99620142154244,91.00892738699088,5099400
2023-10-16,91.16473388671875,91.32053387942824,90.59020330466723,90.64862737326993,4269600
2023-10-17,91.20368957519531,91.62240532352094,90.44413950490492,90.46361914812901,5424200
2023-10-18,89.8988265991211,90.81417665070335,89.68459510370339,90.70706090299448,5959300
2023-10-19,89.09059143066406,90.25912482270053,88.94452382799614,89.83066183602314,2798500
2023-10-20,88.02918243408203,88.99321673815416,88.01944261262075,88.88610099000093,3277000
2023-10-23,87.96101379394531,88.64265267329804,87.31831933972137,87.62992674589785,3015100
2023-10-24,88.60369873046875,88.8081903894547,88.07785985194501,88.33104318515416,1578300
2023-10-25,87.47412872314453,88.23367132843616,87.36701297836682,88.23367132843616,2571200
2023-10-26,86.57826232910156,87.36701700490131,86.36403082967273,87.17225771937187,2376400
2023-10-27,86.26663970947266,87.12356563007677,86.02319619644766,87.0748739557492,2660100
2023-10-30,87.2696304321289,87.45464244418129,86.70483971694416,87.00670728606082,2524900
2023-10-31,87.65914154052734,87.69809339618966,86.95803042652628,87.41569801461804,3220000
2023-11-01,88.5355453491211,88.66214074539975,87.72731100867766,87.8636462268179,6827900
2023-11-02,90.28833770751953,90.337021955996,89.56774693802817,89.65538304286996,2577500
2023-11-03,91.33026885986328,91.60292440463344,90.95049757546107,90.95049757546107,3144100
2023-11-06,91.40817260742188,91.6029244453997,91.05761335561668,91.525020738486,2623400
2023-11-07,91.35948181152344,91.50554940606416,90.8920669948544,91.16472997167345,3239700
2023-11-08,91.34001159667969,91.59318750815982,90.92128844546977,91.39843566405101,2046600
2023-11-09,90.79469299316406,91.74899485892624,90.72652910484581,91.67109114961777,12563900
2023-11-10,91.83662414550781,91.88531581753927,90.64861866927859,91.0283973666506,2003700
2023-11-13,91.85611724853516,92.07034874998176,91.39844220986419,91.4958181388925,3011000
2023-11-14,93.8620834350586,94.08605474344687,93.06358898273288,93.2486084362142,3893200
2023-11-15,94.05683135986328,94.47555449602663,93.92050358802464,94.16394709906598,4183700
2023-11-16,93.98867797851562,94.13474558732683,93.58943443902601,93.84261779901162,2122600
2023-11-17,94.40740203857422,94.49504557639808,94.07632238954629,94.27107425023246,4134900
2023-11-20,95.06956481933594,95.25458427982221,94.34897404954214,94.34897404954214,3102200
2023-11-21,94.8163833618164,94.97218334894123,94.66057594538508,94.97218334894123,3352300
2023-11-22,95.07930755615234,95.26432702231182,94.76770012485106,95.05009552029709,3275500
2023-11-24,95.31300354003906,95.3324831819004,95.08903966377976,95.15720355168128,774500
2023-11-27,95.0598373413086,95.21563734558242,94.97219380259236,95.1474734507175,8016600
2023-11-28,95.21562957763672,95.459073100766,94.86507030998601,95.0306101226803,6387600
2023-11-29,95.20589447021484,95.75121304095212,95.13773057753608,95.57593339844856,4086800
2023-11-30,95.44933319091797,95.54671654352455,95.02087764253724,95.32274523355883,3946800
2023-12-01,96.16018676757812,96.25756268603845,95.2156247569696,95.26431643085296,5299500
2023-12-04,95.5661849975586,95.73172480358785,95.17667389037307,95.36169333788014,3605500
2023-12-05,95.38117218017578,95.60514349690072,95.09878422287606,95.23511200547142,2374800
2023-12-06,95.19615936279297,96.01412605160877,95.13772786408691,96.01412605160877,3211000
2023-12-07,95.80963134765625,95.92648691206375,95.35195634036022,95.56618782712063,2923200
2023-12-08,96.1212387084961,96.22835445182251,95.55644795810349,95.55644795810349,2459800
2023-12-11,96.4620590209961,96.5204905183507,95.88753587370736,95.94595994175525,4661300
2023-12-12,96.77366638183594,96.80288584515121,96.10176731171875,96.35494322599747,3356200
2023-12-13,98.10774230957031,98.15643398715392,96.57891724271256,96.86131262822221,6968900
2023-12-14,98.74069213867188,99.02308751035942,98.24406528299332,98.67252825097533,3648600
2023-12-15,98.32196807861328,98.74069122180582,98.24406437073874,98.59462362686767,2759200
2023-12-18,98.76016998291016,98.89649776607726,98.50699405948954,98.68226626986983,2490300
2023-12-19,99.47102355957031,99.49049577223657,99.00360873320716,99.07177262149901,8803800
2023-12-20,98.08692169189453,99.63028147347907,98.0672643538854,99.31571156576561,8277200
2023-12-21,99.31570434570312,99.35502651880093,98.56859805672002,98.89300035982372,4268500
2023-12-22,99.46316528320312,99.74824542657511,99.08961587116639,99.43367552698155,3520000
2023-12-26,99.94483947753906,100.11195308049676,99.58112251815317,99.67942419636726,3021300
2023-12-27,100.22992706298828,100.29873899285943,99.87603499509729,99.9940015177069,3906000
2023-12-28,100.22992706298828,100.54449695667607,100.18077997018767,100.39704067839851,3909100
2023-12-29,100.04314422607422,100.41670111466446,99.75807160048565,100.2397550884737,3341500
2024-01-02,99.18791198730469,99.51231428739689,98.88316702361008,99.29604608733543,4067100
2024-01-03,98.40148162841797,98.83401802017116,98.2442004404679,98.56859523434537,3666800
2024-01-04,98.29335021972656,98.91266507030588,98.22453829187748,98.28352530141787,2677000
2024-01-05,98.38182830810547,99.0208005038392,98.16556010340133,98.2736942057534,3524100
2024-01-08,99.56146240234375,99.57129482061247,98.38182720797836,98.41131696284685,7516600
2024-01-09,99.10926818847656,99.31570397150904,98.70622904063343,98.77504096831092,4043600
2024-01-10,99.57129669189453,99.71875296894582,99.11910294222496,99.20757220849306,7878600
2024-01-11,99.52214050292969,99.90552231714976,98.7062297828861,99.74824112410603,5916000
2024-01-12,99.72857666015625,100.23975741431819,99.55163062985984,99.99399945556972,3336100
2024-01-16,98.85367584228516,99.26655490005139,98.52928104681254,99.07977645725089,5238500
2024-01-17,98.09674835205078,98.13607052569881,97.57574267610545,97.90013748381062,13827200
2024-01-18,98.95198822021484,99.01096773039984,98.19504950646483,98.4506398838293,5332200
2024-01-19,99.94483947753906,99.96450431314426,98.85367359950678,99.09943154501067,3887700
2024-01-22,100.10213470458984,100.41670459539537,99.95467842766337,100.14145687843276,17480900
2024-01-23,100.30856323242188,100.33805298568528,99.86619443365913,100.09229504190728,12402400
2024-01-24,100.64279174804688,101.32108608169685,100.58381224075117,101.20311956716809,5796800
2024-01-25,101.04584503173828,101.05567745024717,100.56416152393263,101.01635527614947,4227600
2024-01-26,101.13431549072266,101.38007345677704,100.95736945516597,101.15398032797225,4609900
2024-01-29,101.80277252197266,101.8519271127752,101.02617648690538,101.15397542301697,5161200
2024-01-30,101.63565826416016,101.74379236328522,101.40956514776231,101.54718900120557,2354400
2024-01-31,100.31840515136719,101.55701990536339,100.29874031403762,101.35058411303069,7041000
2024-02-01,101.56684875488281,101.56684875488281,100.50517257453316,100.65262884957134,11843600
2024-02-02,101.9797134399414,102.22547138176695,101.22278227909112,101.37023854417389,5939800
2024-02-05,101.58650970458984,101.86176492775505,101.07533643287326,101.71430864747246,3258400
2024-02-06,102.17633056640625,102.17633056640625,101.73396174399906,101.8715855998757,5034200
2024-02-07,102.69733428955078,102.78580355239366,102.29428764787771,102.35327465637712,2348400
2024-02-08,102.67767333984375,102.73666035057587,102.44174779672862,102.65801600289157,4335400
2024-02-09,103.22817993164062,103.28715944452493,102.72683157230986,102.80547592278097,3663800
2024-02-12,103.35596466064453,103.76883622388445,103.1691862153961,103.1691862153961,3071700
2024-02-13,101.71430206298828,102.16649579329422,101.15397423413772,101.93057026007753,3387200
2024-02-14,102.8349609375,102.90377286600479,102.07802222400962,102.39259961138889,2691600
2024-02-15,103.66069793701172,103.68036277252652,103.03155819940906,103.06104795274399,3224900
2024-02-16,103.40512084960938,103.96544869407701,103.17902022818595,103.68036856268995,2704600
2024-02-20,103.11021423339844,103.46410631342039,102.70717505889118,103.37563704338396,3328500
2024-02-21,103.13970184326172,103.15936668059702,102.52039446608302,102.87428653873884,4078000
2024-02-22,104.91899108886719,105.06643986422232,104.23086430414652,104.28001889589004,4529700
2024-02-23,104.95830535888672,105.2925400815949,104.78135932920301,105.13525138857041,1867900
2024-02-26,104.67323303222656,105.04678242934006,104.5945886854855,104.94848074588258,2002300
2024-02-27,104.87966918945312,104.90915894460119,104.545434464587,104.72238049541313,5568300
2024-02-28,104.43729400634766,104.58475027305151,104.28983773964381,104.40780425299434,4609100
2024-02-29,104.84034729003906,105.03695065816532,104.29967677778522,104.91899163726467,4878200
2024-03-01,105.85286712646484,105.92167905415914,104.92881481176639,105.10576084011423,3603700
2024-03-04,105.6955795288086,106.00032449741319,105.61694268201363,105.70541194713459,3548200
2024-03-05,104.84034729003906,105.548131415194,104.43730063546116,105.38101030235516,3913600
2024-03-06,105.65626525878906,106.07896924916889,105.41050729926447,105.8135464529172,2515400
2024-03-07,106.75725555419922,106.90471182912347,106.1576055361282,106.30506181105245,2188000
2024-03-08,106.23625183105469,107.3667399596229,106.06913821638003,106.97352571925946,3063100
2024-03-11,106.01998138427734,106.1281154855915,105.52846546919035,105.87252510976371,1490700
2024-03-12,107.09149169921875,107.15047120999645,105.941338739489,106.4721768363017,2195700
2024-03-13,106.95386505126953,107.2094479245988,106.71793201443661,107.03250189694292,2082800
2024-03-14,106.53115844726562,107.10131118907223,105.97083062346545,107.10131118907223,3938900
2024-03-15,105.99048614501953,106.36403552117926,105.72507086457871,106.13794241190323,2241000
2024-03-18,106.42302703857422,106.81624126695114,106.35421511110358,106.69827474845678,1913200
2024-03-19,106.79657745361328,106.885054218316,106.01014898932593,106.23624961028828,3858000
2024-03-20,107.8779067993164,107.91722897100537,106.72776140217927,106.83589549933959,2954100
2024-03-21,108.11383819580078,108.49721998905342,108.07451602470599,108.38908589352705,4229400
2024-03-22,107.8582534790039,108.10401143625649,107.77960913269804,108.03519950822327,1712000
2024-03-25,107.64198303222656,107.86808364815717,107.57317110562812,107.59282844182589,871600
2024-03-26,107.4945297241211,108.02536781534378,107.47487238738145,107.94672346850982,1940300
2024-03-27,108.28096008300781,108.28096008300781,107.64198787871734,107.9958799457109,1268500
2024-03-28,108.26129150390625,108.47755970403114,108.19247957658811,108.23180174933242,986300
2024-04-01,108.00570678710938,108.50704760618086,107.76977375467136,108.36942375389408,1857200
2024-04-02,107.36673736572266,107.4060595388028,107.02267772619355,107.19962375508533,1836400
2024-04-03,107.62232971191406,107.8975774285786,107.17012846317914,107.1897933000482,2473600
2024-04-04,106.54098510742188,108.57586065870059,106.47217318056462,108.57586065870059,2584200
2024-04-05,107.37657165527344,107.71079888237281,106.56065342450104,106.7081097011369,4344700
2024-04-08,107.6026611328125,107.82876174931657,107.46503727926655,107.68130547767805,1934900
2024-04-09,107.75994873046875,108.10400836084682,106.92436569963102,108.06468618881254,1983600
2024-04-10,106.53115844726562,106.95386241960172,106.10845447492953,106.44268168564591,7321600
2024-04-11,107.1603012084961,107.38639432799674,106.06913528412304,106.85555624317166,1702100
2024-04-12,105.50880432128906,106.57048045951133,105.21389178291486,106.2559030852789,3319500
2024-04-15,104.48645782470703,106.45252155459158,104.28002203306171,106.42303179863339,5107700
2024-04-16,103.93595886230469,104.48645428805911,103.641046312829,104.11290489200256,2512400
2024-04-17,103.55256652832031,104.50610857722279,103.2085068972569,104.4766188231227,2289800
2024-04-18,103.40512084960938,104.24069640715759,103.20850998316777,103.72951565434708,1116500
2024-04-19,102.76614379882812,103.60171931686257,102.5203858523511,103.29698186321099,3511500
2024-04-22,103.80815887451172,104.26035261251418,103.00207308069209,103.26749587252377,2442700
2024-04-23,104.9681396484375,105.08610617030882,104.1030743211945,104.14239649515162,2936800
2024-04-24,104.90916442871094,105.3122036033662,104.466795578552,105.2335667521732,2191900
2024-04-25,104.58475494384766,104.7420436353396,103.32647541166247,103.59189070363314,2621100
2024-04-26,105.55795288085938,105.78405349675283,105.10575914900996,105.21389324792368,2381300
2024-04-29,106.01998138427734,106.0986257306763,105.54813030575893,105.9118472829632,1799800
2024-04-30,104.41764068603516,105.83320890092672,104.41764068603516,105.62676561964041,2361000
2024-05-01,104.14239501953125,105.63660010904061,104.00477116260029,104.41764273339315,2208200
2024-05-02,105.43999481201172,105.59727600279493,104.28984188594437,105.14508226687906,2099800
2024-05-03,106.59014129638672,106.81624191655821,106.01998103676961,106.55081912331613,3358900
2024-05-06,107.55351257324219,107.55351257324219,107.00300966663971,107.08165401043112,1740500
2024-05-07,107.5830078125,107.83859069294734,107.44538395381673,107.70096683426407,2224000
2024-05-08,107.52401733398438,107.59282926110679,107.05216626226992,107.05216626226992,564100
2024-05-09,108.17282104492188,108.18265346298371,107.46503694322024,107.592828378274,925400
2024-05-10,108.3104476928711,108.69382950786265,108.14333408119532,108.5955278245203,856100
2024-05-13,108.37926483154297,108.7134920709625,108.2121512118332,108.7134920709625,787900
2024-05-14,108.9789047241211,109.03788423147876,108.47755641176894,108.49722124751307,1106900
2024-05-15,110.22735595703125,110.2765105483097,109.3328008952769,109.47042475093143,2645100
2024-05-16,110.00125885009766,110.45345257370705,109.97176909637447,110.27650655143057,2796900
2024-05-17,110.2568588256836,110.26668374448943,109.9127916690909,110.00126843790953,1785100
2024-05-20,110.3256607055664,110.58124357011704,110.17820443759499,110.27650611626349,3488600
2024-05-21,110.34532165527344,110.36497899167601,109.99142960052656,110.0209193550992,1540800
2024-05-22,109.8243179321289,110.16837757478591,109.43110369769046,110.0995656462545,2051000
2024-05-23,109.09687805175781,110.58125074583029,108.86094500771871,110.58125074583029,1731900
2024-05-24,109.80464935302734,109.96193804141703,109.3524556238132,109.48025455811418,927600
2024-05-28,109.83415222167969,110.10939994049458,109.35246121381576,110.0799101848984,2290800
2024-05-29,108.72332000732422,108.93958821212085,108.63485074169165,108.79213193612881,5467500
2024-05-30,108.44806671142578,108.89042801670047,108.21214118194176,108.64467006933957,4292300
2024-05-31,109.19517517089844,109.21483250711083,107.71079503895628,108.6151825034765,1879700
2024-06-03,109.41144561767578,109.76533767627252,108.55620522607738,109.68669332993154,3648700
2024-06-04,109.26399230957031,109.39178375089044,108.62502010309395,109.02806676408014,1941400
2024-06-05,110.52227020263672,110.52227020263672,109.45076159579479,109.92262017952856,2322800
2024-06-06,110.63040161132812,110.84666981110927,110.2863419752843,110.84666981110927,2458000
2024-06-07,110.07991027832031,110.64023813493701,110.0012659300385,110.50261427541275,2217600
2024-06-10,110.40430450439453,110.49278127072665,109.71618521042376,109.92262099861499,8037900
2024-06-11,110.18126678466797,110.21100410774082,109.35849888611865,110.08213985345843,8451800
2024-06-12,111.241943359375,111.81689016151971,111.00403720648417,111.43028982698453,3698100
2024-06-13,110.89498901367188,111.36088633078136,110.40925421035591,111.31132664831429,4186700
2024-06-14,110.68682098388672,110.68682098388672,110.09204428685165,110.32004302910174,1931500
2024-06-17,111.39063262939453,111.58888648757843,110.41917057333363,110.51829750242558,999300
2024-06-18,111.84662628173828,111.84662628173828,111.3906363423958,111.3906363423958,2895100
2024-06-20,111.61862182617188,112.09444166541617,111.23202151555454,111.99531473808604,3286100
2024-06-21,111.17255401611328,111.44019749339441,110.95447022423224,111.30141827363379,1707900
2024-06-24,111.27167510986328,112.07461306246573,111.27167510986328,111.2914974704029,3223300
2024-06-25,111.60871124267578,111.67810841371887,111.18246619472578,111.38072005716299,3248600
2024-06-26,111.47984313964844,111.59879999074394,111.07342046681347,111.2221070770581,2970100
2024-06-27,111.63845825195312,111.83671211816102,111.36089225120178,111.60871336541175,3234100
2024-06-28,111.42037200927734,112.33235187440341,111.10316129258567,111.88627690380264,3997400
2024-07-01,111.60871124267578,111.88627723814798,111.18246619472578,111.82679502909676,2068200
2024-07-02,112.20348358154297,112.21339098024853,111.32124107116141,111.3708007533886,1170400
2024-07-03,113.01634216308594,113.07581680990577,112.38192072067383,112.38192072067383,692700
2024-07-05,113.66067504882812,113.7201496938067,112.93703409568901,113.03616102495329,1694400
2024-07-08,113.66067504882812,113.92831851413167,113.45249866560323,113.7994542623781,1788900
2024-07-09,113.63092803955078,113.8688417408181,113.51197875181691,113.79945213534008,2000600
2024-07-10,114.79074096679688,114.87995293604133,113.99771039109012,113.99771039109012,1685800
2024-07-11,114.34465789794922,115.36567965444651,114.22570860617869,115.07820626116765,3787400
2024-07-12,115.17733764648438,115.7919291384459,114.68169544308323,114.68169544308323,1776500
2024-07-15,115.05838012695312,115.66306421662348,114.76099178147926,115.40532815473945,2661300
2024-07-16,115.67298126220703,115.73245590721338,115.10794944594691,115.2169913370585,12654900
2024-07-17,114.21578979492188,114.91960081147778,114.15631515104103,114.62221246627396,2736900
2024-07-18,113.24433135986328,114.73125800741417,112.86764599846107,114.73125800741417,3432400
2024-07-19,112.50086975097656,113.31372269484564,112.34226817219486,113.11546883064347,3837400
2024-07-22,113.66067504882812,113.7201496938067,113.006423702464,113.30381205315678,1556400
2024-07-23,113.2740707397461,113.75980556538809,113.20468113078299,113.49215452874452,1374100
2024-07-24,111.0436782836914,112.56034981118722,110.91481403071072,112.5107825646331,2834000
2024-07-25,110.47864532470703,112.03496155794062,110.15152721467825,110.63725446172697,3338200
2024-07-26,111.78713989257812,112.20348509371631,111.22210807985473,111.36088729260085,1745200
2024-07-29,111.6880111694336,112.06470408046357,111.32124078288305,111.92592486994718,1641400
2024-07-30,111.31133270263672,112.16383794159674,110.71656354038326,111.91601682708279,2305300
2024-07-31,113.13529205322266,113.69041649043521,112.63964982604371,112.79825896893307,2361800
2024-08-01,111.12298583984375,113.41285807257216,110.49847935613612,112.98660545460974,2101500
2024-08-02,109.17015075683594,109.84422446683442,108.28790822560408,109.5567510766836,3615000
