Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-10-21,101.00161743164062,101.14095685148868,97.76693822594267,97.99584973279497,99.23199234008788,105.8729379272461,119.31551273345947,1.7719725668569084,102.7759374738017,95.68804720637407,49.36638901810894,99.81344373658352,101.1045859713494,-1.2911422347658714,-1.9726816354229557,0.6815394006570843
2022-10-24,102.48458862304688,102.61397305424748,99.82717713693695,101.60873218590838,99.43901214599609,105.48119338989258,119.14342288970947,1.9000262990969101,103.2390647441899,95.63895954780227,53.093446657617946,100.22438910373172,101.20680838999365,-0.9824192862619299,-1.7746291655907507,0.7922098793288208
2022-10-25,104.43534088134766,104.60453764749055,102.5343413296763,102.81302773638171,99.77939987182617,105.12388565063476,118.98380638122559,2.1515803274110703,104.08256052664831,95.47623921700404,57.52277091343076,100.87222783874957,101.44595894490877,-0.573731106159201,-1.534449553704441,0.9607184475452399
2022-10-26,94.37300872802734,98.07547349073133,94.12418725304379,96.30386580379698,99.48479537963867,104.57269622802734,118.76606761932374,2.4624975130846765,104.40979040580802,94.55980035346931,37.73103507809192,99.87234797556154,100.92203670662126,-1.0496887310597174,-1.4374973891754963,0.3878086581157789
2022-10-27,92.16346740722656,94.72135171622803,91.46677035552513,93.86540528503579,99.21158943176269,104.0209097290039,118.53009769439697,2.936824047132929,105.08523752602855,93.33794133749683,34.892076442224464,98.68636634966384,100.27325379555498,-1.5868874458911364,-1.4673754005186244,-0.11951204537251203
2022-10-28,96.12471008300781,96.40338890857451,91.88777441497635,92.09379931675498,99.23298797607421,103.53759902954101,118.3058200454712,2.9113143005754396,105.0556165772251,93.41035937492333,43.15056386506411,98.29226538556291,99.96595426129224,-1.6736888757293258,-1.5086380955607646,-0.16505078016856123
2022-10-31,94.21376037597656,95.895788266276,93.93507396490948,95.32847564653179,99.00208168029785,103.07061096191406,118.08451335906983,3.1204307814079018,105.24294324311366,92.76122011748204,40.48284428536968,97.66480307639577,99.53986582534293,-1.8750627489471583,-1.5819230262380435,-0.2931397227091148
2022-11-01,90.07337188720703,95.71166729279447,90.00370217953972,95.13937335734343,98.40938911437988,102.58152740478516,117.83924247741699,3.6211687052234174,105.65172652482671,91.16705170393304,35.37922227813888,96.49689058575136,98.83864405214767,-2.3417534663963124,-1.7338891142696973,-0.6078643521266152
2022-11-02,86.6595458984375,90.86960873690701,86.59983117234387,90.48144783044027,97.65545997619628,102.03013916015625,117.5943000793457,4.381507303468845,106.41847458313397,88.8924453692586,31.81751139770752,94.98345294154922,97.93648863335433,-2.9530356918051126,-1.9777184297767805,-0.9753172620283321
2022-11-03,83.09642028808594,86.14200040176253,83.05660793961765,85.93796496339849,96.72237930297851,101.4088816833496,117.33471961975097,5.343349299300936,107.40907790158039,86.03568070437663,28.58310744650123,93.15467868717026,96.8372243114826,-3.68254562431234,-2.3186838686838924,-1.3638617556284474
2022-11-04,86.29129028320312,86.3211552406874,83.48458416059634,85.10690514625658,96.08191299438477,100.79180450439453,117.1017903137207,5.792117680590788,107.66614835556635,84.49767763320318,34.96677260570375,92.09877277886761,96.05604401309154,-3.9572712342239242,-2.646401341791899,-1.3108698924320255
2022-11-07,88.23209381103516,88.52072762427457,86.55005826242318,86.92826415903247,95.58128433227539,100.34093978881836,116.89555713653564,6.023434464595203,107.6281532614658,83.53441540308498,38.559599188426944,91.50389909150877,95.47649214627255,-3.9725930547637773,-2.911639684386275,-1.0609533703775025
2022-11-08,88.4908676147461,89.97881508466742,87.23680533110023,88.73968907456474,95.12643852233887,99.9143603515625,116.68922439575195,6.204683150992594,107.53580482432406,82.71707222035369,39.043155266944424,91.04035578739143,94.95903847727058,-3.918682689879148,-3.11304828548485,-0.805634404394298
2022-11-09,86.98799133300781,89.0681352706783,86.94817898481038,88.12759037562216,94.58400764465333,99.46628280639648,116.49347412109375,6.425559329281653,107.43512630321663,81.73288898609002,37.2114443314669,90.41691510210164,94.36859054065852,-3.951675438556876,-3.2807737160992554,-0.6709017224576206
2022-11-10,93.72606658935547,94.10428007181585,91.21794959067762,91.90469166304018,94.30831336975098,99.16809509277344,116.3189507675171,6.332898807124808,106.97411098400059,81.64251575550136,48.80761729139307,90.92601533090993,94.32099617389534,-3.3949808429854045,-3.3036151414764854,-0.0913657015089191
2022-11-11,96.27400207519531,96.9010294170545,93.7161177852531,94.26352043796018,94.28591918945312,98.892998046875,116.15775928497314,6.324701405568893,106.93532200059092,81.63651637831533,52.38844795387745,91.74878252233844,94.46566327769534,-2.7168807553568968,-3.186268264252568,0.46938750889567116
2022-11-14,95.57730865478516,96.72188901706356,94.66463162000626,95.0498083157303,94.0495391845703,98.64119094848633,115.97234001159669,6.174468017911975,106.39847522039426,81.70060314874635,51.33114998281321,92.33778654271487,94.54800737970199,-2.2102208369871192,-2.9910587787994785,0.7808379418123592
2022-11-15,98.25462341308594,99.94660637385905,96.56263285888416,98.2048560816514,93.9166690826416,98.46681686401367,115.78831909179688,6.046281924513708,106.00923293166902,81.82410523361419,55.08275719806946,93.24806913815658,94.82257153032302,-1.574502392166437,-2.7077475014728702,1.1332451093064333
2022-11-16,98.52334594726562,99.37929240122082,97.44047747427246,97.55791744035602,93.85197525024414,98.23809997558594,115.5947932434082,5.9864505398029735,105.82487632985008,81.87907417063819,55.45392056265246,94.05965018571182,95.09670296861506,-1.0370527829032454,-2.373608557758945,1.3365557748556998
2022-11-17,98.03565216064453,99.01103559431566,96.6422505097264,96.72187519684815,93.7509536743164,98.02072937011718,115.3482783126831,5.892556835627766,105.53606734557194,81.96584000306088,54.572558909393734,94.67134279723992,95.3144029087654,-0.6430601115254859,-2.0274988685122532,1.3844387569867673
2022-11-18,97.33895874023438,98.6925480977689,96.28395058033257,98.54325370223835,93.5678207397461,97.74244750976563,115.12508296966553,5.709425250628438,104.98667124100297,82.14897023848923,53.27003985080871,95.0817452500083,95.46437000739273,-0.38262475738443413,-1.6985240462866895,1.3158992889022554
2022-11-21,95.37824249267578,98.25461792127615,95.21899311572922,97.10008271869822,93.21250343322754,97.42315979003907,114.8902651977539,5.33408635115678,103.8806761355411,82.54433073091398,49.67653075243483,95.12736021041869,95.45799019148777,-0.33062998106908026,-1.4249452332431678,1.0943152521740875
2022-11-22,96.87117004394531,97.08813706624791,93.96493729114104,95.70668746465039,92.83429489135742,97.26431213378906,114.68320579528809,4.730472290813478,102.29523947298438,83.37335030973045,52.31427558098838,95.39563864634586,95.5626701805587,-0.167031534212839,-1.173362493437102,1.006330959224263
2022-11-23,98.3541488647461,98.6019755918307,96.88112244359954,96.88112244359954,93.03335189819336,97.12397674560548,114.48219295501708,4.88002732717701,102.79340655254738,83.27329724383934,54.84612643541117,95.85079406456127,95.7694463793874,0.08134768517386703,-0.9224204577149083,1.0037681428887755
2022-11-25,97.139892578125,98.47357949893839,97.07022287585006,98.00081266911414,93.28217315673828,96.99857040405273,114.26396144866943,4.959559639408387,103.20129243555506,83.3630538779215,52.3931987572361,96.04911691280185,95.87096091262723,0.1781560001746243,-0.7023051661370019,0.8804611663116262
2022-11-28,95.7962646484375,97.36881813989444,95.4379611290314,96.74178318421949,93.26575088500977,96.85166625976562,114.05319721221923,4.950186868090933,103.16612462119163,83.3653771488279,49.74215599021721,96.01021656443811,95.86542785602057,0.14478870841753633,-0.5328863912260943,0.6776750996436306
2022-11-29,94.99008178710938,95.93560028567009,93.94502863107638,95.54743942049858,93.3045669555664,96.68425933837891,113.86065921783447,4.961043565249053,103.22665408606451,83.38247982506829,48.16732634413759,95.85327275254137,95.80058740647159,0.05268534606977937,-0.41577204376691956,0.46845738983669893
2022-11-30,100.97174835205078,100.97174835205078,94.22371137655793,94.67159457357357,93.8494857788086,96.67669509887695,113.69220710754395,5.181106518617803,104.2116988160442,83.487272741573,58.63240645056436,96.64073053708128,96.18363636540339,0.4570941716778947,-0.24119880067795674,0.6982929723558514
2022-12-01,100.80255126953125,102.10637332378369,100.19542628394152,100.92198830705709,94.55663604736328,96.70197525024415,113.5173078918457,5.112842882989549,104.78232181334238,84.33095028138419,58.274005486516984,97.28101064976589,96.5257782101536,0.7552324396122856,-0.04191255261990828,0.7971449922321938
2022-12-02,100.35467529296875,100.67316646508776,98.70249711711934,98.90155884558654,95.41954879760742,96.70715072631836,113.33488433837891,4.496024150819627,104.41159709924668,86.42750049596816,57.27595305816477,97.75388213333557,96.80940021628805,0.9444819170475114,0.15536634131357566,0.7891155757339358
2022-12-05,99.3991928100586,101.27032732828877,98.88662124481469,99.34445178884673,96.0749439239502,96.72108459472656,113.17345638275147,4.026177746342183,104.12729941663457,88.02258843126583,55.107553737006235,98.00700685283141,97.0012367047155,1.0057701481159143,0.32544710267404336,0.6803230454418709
2022-12-06,96.85125732421875,99.73758761987418,96.3038546984364,99.20013238467534,96.50590209960937,96.69122589111328,113.00845043182373,3.5789582671065356,103.66381863382244,89.3479855653963,49.703672469605145,97.82919923304485,96.99012712097499,0.8390721120698572,0.4281721045532062,0.410900007516651
2022-12-07,94.70145416259766,96.85126774119126,94.57704342607123,96.31381244818569,96.81643142700196,96.63270324707031,112.83799537658692,3.081836333785206,102.98010409457237,90.65275875943155,45.637279324107546,97.34800768374528,96.82059579072481,0.5274118930204708,0.44802006224665913,0.07939183077381162
2022-12-08,93.5071029663086,95.4180575774107,93.35781616291882,95.23890581991452,97.14238700866699,96.49754333496094,112.67061309814453,2.2086560325430242,101.55969907375304,92.72507494358094,43.507647527850715,96.7570992656781,96.57515187780508,0.18194738787300935,0.3948055273719292,-0.21285813949891985
2022-12-09,92.63125610351562,94.04456022391321,92.5814887723829,93.45734520237579,97.087646484375,96.39761672973633,112.47352912902832,2.3090690111600907,101.70578450669518,92.46950846205482,41.96127451987453,96.12235416380695,96.28301145007994,-0.16065728627299336,0.2837129646429447,-0.44437025091593807
2022-12-12,93.11893463134766,93.43245208020878,91.46676419427745,92.6511491023891,96.92989311218261,96.34606063842773,112.26969699859619,2.469765898630307,101.86942490944323,91.990361314922,43.17242449778976,95.66028962035168,96.0486353894331,-0.3883457690814254,0.1493012178980707,-0.5376469869794961
2022-12-13,95.39814758300781,99.32953126219154,94.93036201669989,97.60768339373894,96.92093505859376,96.27738586425781,112.07541217803956,2.4752488764181613,101.87143281143008,91.97043730575743,48.573755836201634,95.61996007614493,96.00045110747567,-0.3804910313307346,0.04334276805230963,-0.4238337993830442
2022-12-14,94.8606948852539,96.76169456275036,93.49715808812078,95.08961397898538,96.75123863220215,96.13605529785156,111.88203796386719,2.495260880847954,101.74176039389805,91.76071687050624,47.428967004099164,95.5031500467771,95.91602472064443,-0.4128746738673357,-0.047900720331619434,-0.36497395353571627
2022-12-15,90.77006530761719,93.58672604907856,90.00369855414625,93.0990381150516,96.36357460021972,95.91669403076172,111.66530708312989,2.7902896696926844,101.94415393960509,90.78299526083435,39.75010935347208,94.7749831638294,95.53484254190167,-0.7598593780722638,-0.19029245187974833,-0.5695669261925155
2022-12-16,90.43167877197266,91.31748262813915,89.58568726358575,90.77007233795585,95.98337593078614,95.69016693115235,111.44909122467041,3.055875587845386,102.09512710647691,89.87162475509537,39.18493854227642,94.10678248815913,95.15683041079582,-1.0500479226366934,-0.3622435460311374,-0.687804376605556
2022-12-19,88.729736328125,90.77006779404601,88.5057985273253,90.45157662118169,95.55291481018067,95.48274932861328,111.23524410247802,3.4374170517407463,102.42774891366216,88.67808070669918,36.383013323312746,93.27954461738464,94.68074936763502,-1.401204750250372,-0.5700357868749844,-0.8311689633753876
2022-12-20,89.20747375488281,89.35676816069653,87.62497279617249,88.31172250685827,95.24437637329102,95.30200546264649,111.05193981170655,3.719302963780587,102.68298230085219,87.80577044572985,37.729034977214624,92.65307217699974,94.27532154446818,-1.6222493674684415,-0.7804785029936758,-0.8417708644747657
2022-12-21,89.82455444335938,90.48642049257455,88.49087495297978,89.30700910512688,94.89204559326171,95.14674087524413,110.86767013549805,3.887065925845548,102.66617744495281,87.11791374157062,39.50938074172584,92.21791560259354,93.94563509253419,-1.7277194899406538,-0.9699267003830715,-0.7577927895575823
2022-12-22,87.84394073486328,88.75960199333768,86.53016357470415,88.51078050396339,94.36653518676758,94.94688751220703,110.64071514129638,4.0990547563233575,102.56464469941429,86.16842567412087,35.956067790992904,91.5449963921735,93.49365773270672,-1.9486613405332207,-1.1656736284131015,-0.7829877121201192
2022-12-23,89.3866195678711,89.67525337496662,87.20694872455337,87.20694872455337,93.97887153625489,94.7498208618164,110.42736557006836,4.188613225123825,102.35609798650253,85.60164508600724,40.448546479248535,91.21293841920391,93.18943268345964,-1.9764942642557344,-1.327837755581628,-0.6486565086741063
2022-12-27,87.51548767089844,89.07808619766787,87.12235308968214,88.88897945070303,93.56483268737793,94.56569290161133,110.21564094543457,4.403282173818672,102.37139703501528,84.75826833974058,37.053463378004274,90.64409984254152,92.76914046030697,-2.1250406177654497,-1.4872783280183925,-0.6377622897470572
2022-12-28,86.05242156982422,88.10270817891525,85.9628494799571,87.08751985994245,93.11794967651367,94.28064315795899,110.01518547058106,4.694901385870883,102.50775244825545,83.7281469047719,34.60743690002144,89.93768780058501,92.27160572767862,-2.3339179270936086,-1.6566062478334358,-0.6773116792601728
2022-12-29,88.53067779541016,88.94372235525123,86.57991834200945,86.61973068923339,92.49589614868164,94.03301620483398,109.81259250640869,4.415414263711332,101.3267246761043,83.66506762125897,41.63567917152503,89.7212247228658,91.99449995491798,-2.2732752320521854,-1.7799400446771858,-0.4933351873749996
2022-12-30,88.31172180175781,88.41124887369601,86.619731205093,86.95315107247184,91.87135467529296,93.80290618896484,109.5888497543335,4.046619992514827,99.96459466032262,83.77811469026331,41.214214951911515,89.50437811961842,91.72170157320242,-2.217323453584001,-1.867416726458549,-0.3499067271254519
2023-01-03,89.27714538574219,91.11843044134119,88.60035064579858,89.4065374171645,91.31747817993164,93.5873274230957,109.3654056930542,3.552279798768432,98.4220377774685,84.21291858239478,43.91024275840507,89.46941923748362,91.54062333709425,-2.0712040996106253,-1.9081742010889644,-0.16302989852166094
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,90.76210899353028,93.33313125610351,109.12608165740967,3.0558572496034664,96.87382349273722,84.65039449432334,41.80301760545977,89.2882484443371,91.2999704293118,-2.011721984974699,-1.9288837578661115,-0.08283822710858724
2023-01-05,86.36094665527344,87.7941606559298,86.15193754574908,87.65482124958022,90.237593460083,93.01065841674804,108.8787106704712,2.8489811540558487,95.9355557681947,84.5396311519713,37.9587907936444,88.83789432294269,90.93411681642006,-2.09622249347737,-1.9623515049883633,-0.1338709884890068
2023-01-06,87.7444076538086,88.05294384962349,85.16661325169555,86.94817590492201,89.88974113464356,92.67683975219727,108.61935165405274,2.6958747920521655,95.28149071874789,84.49799155053923,42.06943074348101,88.66966560461437,90.69784206363403,-2.0281764590196616,-1.975516495794623,-0.05265996322503863
2023-01-09,88.38139343261719,90.40182265125355,88.16242931353618,88.77452803301881,89.63345565795899,92.55700744628906,108.37200576782226,2.5748095305320686,94.78307471902313,84.48383659689485,43.91209373189259,88.62531603969173,90.5262532761513,-1.9009372364595691,-1.9606006439276122,0.059663407468043106
2023-01-10,88.8193130493164,89.05320584713402,86.29128591056448,86.31119588121177,89.44285850524902,92.49012435913086,108.1128731918335,2.4805847510454146,94.40402800733985,84.4816890031582,45.20256312468315,88.65516173348014,90.3998132593487,-1.7446515258685622,-1.9174108203158025,0.17275929444724025
2023-01-11,91.82508087158203,92.01418003236891,89.31695610724726,89.63544729709926,89.37816581726074,92.40413177490234,107.86772689819335,2.3950657421530073,94.16829730156675,84.58803433295472,53.16733068884631,89.14284160088043,90.50538863803266,-1.3625470371522255,-1.806438063683087,0.44389102653086154
2023-01-12,91.47673034667969,92.1833824216319,90.14304329744982,91.96441830956216,89.18209495544434,92.34939117431641,107.61870635986328,2.0050643150546223,93.19222358555359,85.17196632533509,52.220013188802525,89.50190140792648,90.57733987571021,-1.0754384677837265,-1.660238144503215,0.5847996767194885
2023-01-13,92.3625259399414,92.54167768896369,90.50133874695594,91.09651923439354,89.05718650817872,92.39517425537109,107.36764545440674,1.6849484909033736,92.42708348998546,85.68728952637197,54.44285683218895,89.94199748977493,90.70957588046807,-0.7675783906931315,-1.4817061937411986,0.7141278030480671
2023-01-17,91.72554779052734,92.53172690097314,90.41176317583279,92.34262015914376,89.10496063232422,92.49649429321289,107.11641296386719,1.7484207571370696,92.60180214659836,85.60811911805008,52.54960642014691,90.21638984373685,90.78483305899097,-0.5684432152541206,-1.2990535980437832,0.7306103827896626
2023-01-18,91.34733581542969,93.14681132961738,90.96912991895344,92.5018710679812,89.15074348449707,92.66151260375976,106.87819374084472,1.7963218528930442,92.74338719028316,85.55809977871098,51.406515577773014,90.3903815316896,90.82649992983828,-0.4361183981486789,-1.1264665580647624,0.6903481599160834
2023-01-19,93.46729278564453,93.95498069972525,90.94921334224942,90.95916832637336,89.38762130737305,92.8050326538086,106.64534656524658,2.0344635988847064,93.45654850514246,85.31869410960364,57.04659624987135,90.86375249383651,91.02211421545356,-0.15836172161704098,-0.9328455907752181,0.7744838691581771
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,89.8678466796875,93.01663040161132,106.4245796585083,2.9273265931062604,95.72249986590002,84.01319349347499,67.33899940362626,92.08655691034964,91.59914139958083,0.4874155107688125,-0.648793370466412,1.1362088812352245
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,90.41326293945312,93.26147064208985,106.22625392913818,3.803828180615101,98.02091930068332,82.80560657822292,70.11102316249854,93.4167604070146,92.27571460247647,1.1410458045381375,-0.29082553546550205,1.4318713400036396
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,90.95818138122559,93.49655700683594,106.03731884002686,4.178553934894011,99.31528925101361,82.60107351143756,64.04491862334368,94.23607566290659,92.75472163713098,1.4813540257756017,0.06361037678271869,1.417743648992883
2023-01-25,96.27400207519531,97.2593329248107,94.81292016231012,96.74178003875029,91.3025505065918,93.54751571655274,105.8395803451538,4.32351153563542,99.94957357786264,82.65552743532096,57.41161570396709,94.5496028032587,93.01540907698761,1.5341937262710843,0.35772704668039185,1.1764666795906924
2023-01-26,98.69254302978516,98.74230276345453,96.36357032201786,97.81668667081065,91.86140327453613,93.59588653564452,105.66614936828613,4.525867780839968,100.91313883621606,82.8096677128562,61.60756017278733,95.18697822272429,93.43593751793559,1.751040704788707,0.6363897783020549,1.1146509264866522
2023-01-27,100.23523712158203,101.10113854540126,98.50344186737202,98.58306655785783,92.57054405212402,93.68904510498047,105.52140247344971,4.676398277952776,101.92334060802958,83.21774749621846,64.04119216630323,95.96363343793317,93.93958934042791,2.0240440975052536,0.9139206421426946,1.110123455362559
2023-01-30,97.48825073242188,98.94037249402334,97.06027749227827,98.27950879283037,93.0184226989746,93.67371765136718,105.36999706268311,4.698021589215535,102.41446587740568,83.62237952054353,57.100390324835494,96.1981899447776,94.20245314724228,1.995736797535315,1.1302838732212188,0.8654529243140963
2023-01-31,99.3991928100586,99.43900515216066,97.32899658131807,97.39866628163973,93.57279624938965,93.69123458862305,105.21863403320313,4.76705427860752,103.10690480660469,84.03868769217462,60.32201913516569,96.6906519240516,94.5873968259694,2.1032550980821867,1.3248781181934124,0.7783769798887743
2023-02-01,100.95183563232422,101.70825494126746,97.95602334803522,99.26980025650096,94.15653076171876,93.74955825805664,105.09012763977051,4.925518993031017,104.0075687477808,84.30549277565672,62.76849783246398,97.34621864840123,95.05883673755125,2.2873819108499873,1.5173788767247274,0.7700030341252599
2023-02-02,108.287109375,108.30701175196808,106.03776110616492,106.28658258212454,95.15629577636719,93.96852127075195,104.99477428436279,5.648668681245073,106.45363313885733,83.85895841387705,71.65915897642473,99.0294326063395,96.03870878476968,2.9907238215698158,1.8120478656937453,1.1786759558760704
2023-02-03,104.7239761352539,107.5107719002087,102.81302916612579,103.02203827899028,96.0744472503662,94.15543594360352,104.8688158416748,5.636180109197087,107.34680746876037,84.80208703197204,63.70169131143172,99.9055162261725,96.68206192184259,3.2234543043299055,2.0943291534209774,1.1291251509089282
2023-02-06,102.98223876953125,104.20643623937323,101.72817634261942,102.20093565159789,96.83633880615234,94.27765731811523,104.74552234649659,5.478582449096107,107.79350370434456,85.87917390796012,60.18352713623157,100.37885815592,97.14874168833805,3.2301164675819507,2.321486616253172,0.9086298513287785
2023-02-07,107.53068542480469,108.15771278413196,103.05985695958798,103.1414711292283,97.79380340576172,94.4611880493164,104.66143314361572,5.5952546930395775,108.98431279184088,86.60329401968256,65.53644236736713,101.47913927420996,97.91777455770594,3.5613647165040163,2.569462236303341,0.9919024802006753
2023-02-08,99.5285873413086,103.0917125905503,97.99087248930825,102.20590877068695,98.32926712036132,94.50896194458008,104.56382545471192,5.188875737026234,108.7070185944138,87.95151564630885,52.23217072336291,101.1790543614559,98.03709402315799,3.141960338297906,2.683961856702254,0.45799848159565215
2023-02-09,95.0099868774414,100.13571055317259,93.41753102694793,100.06604084700814,98.4885124206543,94.49323638916016,104.42553047180176,5.025043587821491,108.53859959629729,88.43842524501132,46.492630357523026,100.2299670562229,97.81286386421603,2.417103192006877,2.630590123763179,-0.21348693175630196
2023-02-10,94.4128189086914,96.56263245463339,94.08437274682724,95.28866774690057,98.63531684875488,94.4816911315918,104.30288139343261,4.849228680277859,108.3337742093106,88.93685948819916,45.776716249627015,99.3350211873719,97.56100868232532,1.7740125050465707,2.4592746000198575,-0.6852620949732868
2023-02-13,94.55215454101562,94.9005030653758,93.6066360329768,94.5621095255483,98.74479827880859,94.3532992553711,104.20325077056884,4.723234518699607,108.1912673162078,89.29832924140938,45.985711221051666,98.59919554947093,97.33813059778387,1.261064951687061,2.219632670353298,-0.9585677186662371
2023-02-14,94.50239562988281,94.72634103796074,92.21324255629635,94.21376939358002,98.88364067077637,94.22729614257813,104.08151985168458,4.54343077348931,107.970502217755,89.79677912379775,45.917646354152104,97.96891863876506,97.12807615571712,0.8408424830479362,1.9438746328922258,-1.1030321498442897
2023-02-15,96.64225006103516,96.88111652786327,93.91516908391556,94.29337495584576,99.14838638305665,94.15304763793945,103.99260845184327,4.2242323240635375,107.59685103118372,90.69992173492957,49.38708706709182,97.76481578065277,97.09208903759253,0.6727267430602382,1.6896450549258284,-1.0169183118655902
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,99.24144592285157,94.07163345336915,103.88622737884522,4.111487547534665,107.4644210179209,91.01847082778224,47.377554022887004,97.38999544232819,96.96145159640368,0.42854384592450856,1.4374248131255645,-1.008880967201056
2023-02-17,94.14408874511719,95.29862402303579,93.00946343733028,94.62182931370424,99.00805130004883,94.01749008178712,103.76908470153809,4.266709668241771,107.54147063653238,90.47463196356529,45.57706249028172,96.89062518121881,96.75275805186394,0.13786712935487344,1.1775132763714264,-1.039646147016553
2023-02-21,91.61607360839844,92.97463678728393,91.56630627413868,92.80045871080388,98.55221099853516,93.95578247070313,103.6171792602539,4.550314681164181,107.65284036086352,89.4515816362068,41.915542672374485,96.0791557084772,96.37226290790353,-0.29310719942633057,0.883389181211875,-1.1764963806382056
2023-02-22,91.36724853515625,91.9246062085135,90.44163234565723,91.500611925036,98.18345794677734,93.91298538208008,103.49303482055664,4.824661875931695,107.83278169864073,88.53413419491395,41.5616213777772,95.35424691258167,96.00152110251484,-0.6472741899331709,0.5772565069828659,-1.2245306969160368
2023-02-23,90.64069366455078,91.69569437077269,89.58569295832888,91.69569437077269,97.90179252624512,93.87317413330078,103.3706644821167,5.0986605322200385,108.09911359068519,87.70447146180504,40.48663672789968,94.62908487442307,95.60442277377678,-0.9753378993537041,0.26673762571555193,-1.242075525069256
2023-02-24,88.92879486083984,89.70511665849368,88.44110688933941,89.20747370169723,97.41360511779786,93.78937133789063,103.25255393981934,5.472675219299391,108.35895555639664,86.46825467919908,37.99313719937621,93.75211718002565,95.10993181726293,-1.3578146372372828,-0.058172826875015016,-1.2996418103622678
2023-02-27,89.67525482177734,90.02360335546858,89.18756687460962,89.66529983697802,96.88560600280762,93.67491348266601,103.13070850372314,5.691166303062981,108.26793860893358,85.50327339668166,39.73602128059024,93.12490758644898,94.70736315093066,-1.582455564481677,-0.3630293743963474,-1.2194261900853296
2023-02-28,89.87431335449219,91.01888598257007,89.09798402975161,89.11789399864223,96.50490913391113,93.57518585205078,103.01296119689941,5.899574229524447,108.30405759296002,84.70576067486223,40.218584152925644,92.62481616614794,94.34935946230559,-1.7245432961576483,-0.6353321587486076,-1.0892111374090407
2023-03-01,90.08332824707031,90.77007034929314,89.42643591324207,89.73497970341688,96.03911590576172,93.56145111083984,102.9002400970459,6.025450855217302,108.09001761619632,83.98821419532712,40.7550334475395,92.23381802475137,94.03335715006594,-1.799539125314567,-0.8681735520617995,-0.9313655732527675
2023-03-02,91.87483215332031,92.04403651471844,89.34680524447734,89.43638491738555,95.58526573181152,93.5903141784668,102.7797830581665,5.977598297042659,107.54046232589684,83.6300691377262,45.286918338040586,92.1785894291466,93.87346640956626,-1.6948769804196644,-1.0335142377333724,-0.661362742686292
2023-03-03,93.57677459716797,93.66635427447287,92.223192793545,92.30280989251439,94.84974899291993,93.68725494384766,102.67641014099121,5.18489432391665,105.21953764075323,84.47996034508662,49.25798276474629,92.39369483961143,93.85148923827751,-1.4577943986660813,-1.118370269919914,-0.33942412874616723
2023-03-06,95.12942504882812,95.8460320884577,93.85546035323266,93.91517507539227,94.37002143859863,93.80569396972656,102.5713005065918,4.638253643479809,103.64652872555824,85.09351415163901,52.63538855539374,92.81457641026014,93.94615115017015,-1.1315747399100076,-1.1210111639179328,-0.010563575992074803
2023-03-07,93.72606658935547,95.63701359724607,93.40160698664005,94.97017390075743,93.90721282958984,93.88372421264648,102.4805751800537,4.172056760759713,102.25132635110927,85.5630993080704,49.43273638932852,92.95480566858251,93.92984859010981,-0.9750429215273044,-1.091817515439807,0.11677459391250267
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,93.240869140625,94.01092163085937,102.40047710418702,2.678607078645097,98.5980832979152,87.8836549833348,50.536134561287774,93.14696043426333,93.95014214976892,-0.8031817155055876,-1.0340903554529632,0.23090863994737565
2023-03-09,92.22319030761719,95.46781670437458,91.91962782028254,94.04455763819666,92.87559928894044,94.0676530456543,102.31760463714599,2.2378985737156967,97.35139643637183,88.39980214150904,46.04990510923159,93.00484195324084,93.82221979109102,-0.8173778378501737,-0.9907478519324054,0.17337001408223174
2023-03-10,90.58097839355469,92.74074712931477,90.37196925074849,92.06395236494879,92.65414886474609,94.12896286010742,102.2148091506958,2.234708027162353,97.1235649190708,88.18473281042138,42.667763629232034,92.63193986713529,93.58212783571796,-0.950187968582668,-0.982635875262458,0.03244790667979003
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,92.49490318298339,94.23247253417969,102.14381542205811,2.2161909722206077,96.92728512742461,88.06252123854217,44.400159957733656,92.41593454502794,93.40774097925274,-0.9918064342247987,-0.9844699870549263,-0.007336447169872473
2023-03-14,93.80569458007812,94.38296221530149,92.34262311544556,92.63125693305724,92.45758018493652,94.33797286987304,102.08614109039307,2.18579838352029,96.8291769519771,88.08598341789593,50.782043237699824,92.6297437811895,93.43721902375832,-0.8074752425688132,-0.9490710381577037,0.14159579558889046
2023-03-15,96.0948486328125,96.7915456670809,92.60139329028804,93.0990361986021,92.53720283508301,94.49363540649414,102.02768795013428,2.2906932198778702,97.11858927483875,87.95581639532726,55.65034859893904,93.16283683528536,93.63408047628084,-0.4712436409954819,-0.8535055587252594,0.38226191772977747
