Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-15,77.58899688720703,78.38398326506353,76.8873261491912,76.99282164795483,73.81530265808105,76.1979818725586,70.52230037689209,2.413398711586892,78.64210008125484,68.98850523490727,58.085951768607615,75.73331750007017,75.30561540279429,0.4277020972758834,-0.32912562136924506,0.7568277186451284
2020-10-16,78.27973175048828,78.68382366086243,77.78159522364571,77.92342528794909,74.09652099609374,76.27054824829102,70.57346801757812,2.5921883676665187,79.28089773142678,68.91214426076071,60.04356681817235,76.12507353859604,75.52592031743829,0.5991532211577493,-0.14346985286384617,0.7426230740215954
2020-10-19,76.3687744140625,79.03315637711056,76.03983471314686,78.650470393892,74.3539264678955,76.31047897338867,70.61675048828126,2.546791648912094,79.44750976571969,69.26034317007132,52.708966024200805,76.1625659809755,75.58835395422527,0.5742120267502315,6.652305896936994e-05,0.5741455036912622
2020-10-20,77.42975616455078,78.50317079099099,75.9238881995632,75.99256316565373,74.57903518676758,76.37002700805664,70.65698989868164,2.61221419312565,79.80346357301889,69.35460680051628,55.9279226559611,76.35751831691016,75.7247541179531,0.6327641989570623,0.12660605823858795,0.5061581407184743
2020-10-21,79.28994750976562,80.55495962301136,78.21105793412812,78.2956563263395,75.02218589782714,76.48248443603515,70.70674671173096,2.622520789264016,80.26722747635517,69.77714431929911,60.94701247493444,76.80866126965715,75.98884251734663,0.8198187523105247,0.2652485970529753,0.5545701552575494
2020-10-22,80.38575744628906,80.717187818532,78.87640407673102,79.27700298886812,75.48758201599121,76.5906819152832,70.75925052642822,2.710144839607562,80.90787169520632,70.06729233677609,63.57838843426878,77.35898375836976,76.31453991949051,1.0444438388792463,0.4210876454182295,0.6233561934610168
2020-10-23,81.66321563720703,81.7308882784279,80.64353958764445,80.92022896161276,75.97537193298339,76.71265426635742,70.81428245544434,2.902946843340738,81.78126561966486,70.16947824630192,66.41903954994983,78.02117327819089,76.71073812080284,1.3104351573880422,0.598957147812192,0.7114780095758502
2020-10-26,79.14761352539062,81.52585238924827,78.45339955893994,80.86747180944734,76.28871269226075,76.79498428344726,70.85427299499511,2.889527274201463,82.06776724066367,70.50965814385782,56.99242378836992,78.19447177776007,76.89124741003158,1.3032243677284896,0.7398105917954516,0.563413775933038
2020-10-27,79.83485412597656,79.96349438524152,78.76591971024042,79.40738211161377,76.62444686889648,76.88085723876954,70.89533592224122,2.892086305641386,82.40861948017925,70.84027425761371,58.716251580218895,78.4468382928703,77.10929235195344,1.3375459409168542,0.859357661619732,0.47818827929712215
2020-10-28,75.47351837158203,77.69947104203933,75.37399131080028,77.6193527832228,76.74144248962402,76.83907501220703,70.91666984558105,2.788925537445337,82.3192935645147,71.16359141473335,46.09053453854584,77.98940445882594,76.98812390896296,1.001280549862983,0.8877422392683822,0.11353831059460084
2020-10-29,77.99258422851562,79.30984654490831,75.7531912113949,75.75915964574637,76.93340759277343,76.85869201660157,70.94852893829346,2.7329738688248115,82.39935533042306,71.4674598551238,52.45041746132818,77.98989365416283,77.06252837707797,0.9273652770848599,0.8956668468316779,0.031698430253182086
2020-10-30,80.66841888427734,83.9523642285653,79.84482040869474,83.21137466500592,77.33796615600586,76.89776702880859,70.99065689086915,2.6518573848317577,82.64168092566938,72.03425138634235,58.10442847979191,78.40197445879583,77.32963137761125,1.0723430811845844,0.9310020937022593,0.14134098748232515
2020-11-02,80.9182357788086,82.64704691735349,80.42059282413838,81.0242324524573,77.6863410949707,76.94316192626952,71.02689521789551,2.6410953813226525,82.968531857616,72.4041503323254,58.59938150818209,78.78909158495165,77.59545392584809,1.1936376591035582,0.9835292067825192,0.21010845232103903
2020-11-03,82.12152862548828,82.69332136121564,80.44994931207492,81.2043715890697,78.17594680786132,77.00487930297851,71.06815227508545,2.4996027141062873,83.1751522360739,73.17674137964875,60.98997798409922,79.30177420657267,77.93071871841403,1.371055488158646,1.0610344630577446,0.31002102510090146
2020-11-04,87.0442123413086,88.15072670787647,84.89937259397972,85.11087235140504,78.8946418762207,77.14512481689454,71.13363704681396,2.871969033435773,84.63857994309225,73.15070380934915,68.90141472769042,80.49291853499358,78.60579232010993,1.8871262148836507,1.226252813422926,0.6608734014607247
2020-11-05,87.75285339355469,89.2592147740627,87.112879318187,88.63019801467455,79.58497123718261,77.25559127807617,71.20249092102051,3.253874719531978,86.09272067624657,73.07722179811866,69.8493631593975,81.60983159015682,79.28335239962435,2.326479190532467,1.4462980888448342,0.8801811016876329
2020-11-06,87.67223358154297,88.20371276145632,86.60727815027502,87.28407275289383,80.19839019775391,77.3824105834961,71.2759031677246,3.5656455137476075,87.32968122524912,73.0670991702587,69.58947422306349,82.54250881960084,79.90475100569239,2.6377578139084505,1.6845900338575577,0.9531677800508929
2020-11-09,87.73445129394531,90.47447166432956,87.58615163333688,89.1228717467844,80.68073081970215,77.50044174194336,71.35779033660889,3.901731240355414,88.48419330041298,72.87726833899131,69.68322293561282,83.34126920026922,80.48472880482224,2.8565403954469843,1.918980106175443,0.9375602892715413
2020-11-10,86.60928344726562,87.7344549643828,85.4602230027653,86.14647154800477,81.10051803588867,77.60615112304687,71.42940868377686,4.070321996974434,89.24116202983754,72.9598740419398,65.73650618504448,83.84404062288405,80.93839951907731,2.905641103806744,2.1163123057017033,0.7893287981050405
2020-11-11,87.22236633300781,87.7951537939388,86.95637614357956,87.08750705171957,81.55991668701172,77.69771728515624,71.50258205413819,4.2217348974995215,90.00338648201077,73.11644689201268,66.83862108559993,84.36378303982617,81.40387854233141,2.9599044974947617,2.285030744060315,0.6748737534344467
2020-11-12,87.07955169677734,87.99670881787213,86.86855308833194,86.96957606622655,82.03444442749023,77.71917556762695,71.57573554992676,4.284810997523193,90.60406642253662,73.46482243244384,66.30360042996077,84.78159360243404,81.82429877599408,2.9572948264399628,2.4194835605362446,0.5378112659037182
