Date,Close,High,Low,Open,Volume
2021-04-19,92.44620513916016,92.70696398648076,92.07370671003495,92.5765881152965,2254100
2021-04-20,91.45906066894531,92.03644453355349,91.11449184741203,91.94331993731379,2495400
2021-04-21,92.2692642211914,92.3437667439139,91.17037687836512,91.21693562635298,6945000
2021-04-22,91.71051025390625,92.50208002563086,91.45906601391798,92.362389570632,2419400
2021-04-23,92.70696258544922,92.98633640307109,91.95263693648056,91.95263693648056,1241100
2021-04-26,92.90251922607422,93.014265902526,92.72557751509028,92.77214336691283,2320700
2021-04-27,92.86528015136719,92.93046808950182,92.62315047903036,92.86528015136719,3614200
2021-04-28,93.01427459716797,93.29365552431587,92.74420826224556,92.88389872581952,1898300
2021-04-29,93.23777770996094,93.58233945130864,92.5393325305349,93.56371737270273,4661200
2021-04-30,92.37169647216797,92.80007528820322,92.12956684399114,92.55794566002639,2139000
2021-05-03,92.7348861694336,92.9956378710627,92.60451031861905,92.96770120373829,1676400
2021-05-04,91.85950469970703,92.19475893696483,91.07724954940643,92.13888559907234,2401100
2021-05-05,92.19476318359375,92.54863951479865,91.97126271677759,92.42757824213818,1640800
2021-05-06,92.85595703125,92.90252288490647,91.84088678709479,92.31582439062252,3563700
2021-05-07,93.69408416748047,93.85239668763604,93.03289031422676,93.0887636495873,3491400
2021-05-10,92.77216339111328,93.76861173260943,92.71628293587455,93.73136046410127,2500000
2021-05-11,92.00851440429688,92.12957567751728,91.0586249822692,91.34731338261497,2581000
2021-05-12,90.1087417602539,91.51493959067886,89.89454878137467,91.2076291148284,4579500
2021-05-13,90.83513641357422,91.18901279277271,90.26706702528669,90.34156955931356,5864100
2021-05-14,92.2692642211914,92.43689134484123,91.61737780479692,91.62669239637513,16310500
2021-05-17,92.12957763671875,92.12957763671875,91.65463291560488,91.8874479801771,1907800
2021-05-18,91.8781509399414,92.59521829417741,91.86883634691289,92.4275911444277,1210400
2021-05-19,91.44974517822266,91.50562561937778,90.42536041976052,90.76992923790421,4550700
2021-05-20,92.5020751953125,92.7162610575015,91.7570642108564,91.79431547057433,1548000
2021-05-21,92.3996353149414,92.9397679193771,92.19475694050364,92.79076288162192,2376100
2021-05-24,93.12602233886719,93.38677406462375,92.74420223690103,92.76283142014174,1764200
2021-05-25,93.12602233886719,93.61027452885057,93.0235831458983,93.60096704218188,2236800
2021-05-26,93.34954071044922,93.45197992306915,93.11672560994084,93.22847941596795,1606700
2021-05-27,93.45196533203125,93.6940949881421,93.4054065821708,93.56371912060978,2723700
2021-05-28,93.73133850097656,93.9920902144814,93.68477265001442,93.7778972469874,1943200
2021-06-01,94.03865814208984,94.59741284121786,93.89896769106997,94.58809824982947,3465900
2021-06-02,94.14108276367188,94.31802446126515,93.9641481710295,94.05727276267562,1081700
2021-06-03,93.64752960205078,93.90828133842054,93.23777991844914,93.62890752300378,1478000
2021-06-04,94.51359558105469,94.56947602434627,94.16903385468866,94.18765593248489,1121600
2021-06-07,94.54153442382812,94.56947819859211,94.30871936878968,94.55084901541612,2279500
2021-06-08,94.49498748779297,94.69986589862913,94.12248193217745,94.6905513058768,1453300
2021-06-09,94.25284576416016,94.62535127216462,94.22490909442635,94.5415341580116,1382300
2021-06-10,94.72559356689453,94.87567221019377,94.33164786244942,94.57552207973889,2076400
2021-06-11,94.90380096435547,94.90380096435547,94.56613120581818,94.86628130716878,3325000
2021-06-14,95.14767456054688,95.14767456054688,94.7631034439053,94.91318207170967,1013900
2021-06-15,94.96006774902344,95.11952806578284,94.75371323239307,95.08200841220075,3848000
2021-06-16,94.35038757324219,95.00697078834854,93.87202808291512,95.00697078834854,3501000
2021-06-17,94.17218780517578,94.41606200468495,93.68443940615745,94.14404985064455,3225800
2021-06-18,92.9246826171875,93.40304929518578,92.88716296046775,93.26235237152243,3506400
2021-06-21,94.02210998535156,94.09714930217872,93.04662033502785,93.29049453664456,2354700
2021-06-22,94.40667724609375,94.54737417034,93.71258148425984,93.90017261249295,1620100
2021-06-23,94.22846221923828,94.64117129553001,94.16280460765941,94.40667880329934,2294700
2021-06-24,94.89441680908203,94.9600744184265,94.76310159039308,94.82875919973755,2866200
2021-06-25,95.27899169921875,95.33526760770648,95.07263715990645,95.21333408726875,3247400
2021-06-28,95.25084686279297,95.29774106443016,94.9506967789736,95.23208345722412,3817400
2021-06-29,95.2883529663086,95.32587261878567,95.10076186006522,95.32587261878567,1806900
2021-06-30,94.91317749023438,95.08201236029318,94.81937477431309,94.90379578741374,2264300
2021-07-01,95.30714416503906,95.30714416503906,94.87567876993744,94.99761230894092,3398100
2021-07-02,95.74797821044922,95.80425411983275,95.27899321587157,95.44782810016524,2150500
2021-07-06,95.34464263916016,95.72920658048699,94.79123667189937,95.72920658048699,1564800
2021-07-07,95.55101013183594,95.71984502454102,95.04450545372072,95.6541874082748,4506600
2021-07-08,94.50047302246094,94.67868960398266,93.85327146316025,94.07838940491702,4030900
2021-07-09,95.74797821044922,95.80425411983275,95.01636276389097,95.0726386732745,3636800
2021-07-12,96.02935791015625,96.09501551836304,95.65417566677039,95.72920782176202,3517100
2021-07-13,95.70108032226562,96.17006533386638,95.64480441083941,95.87929691663979,3193800
2021-07-14,95.8323974609375,96.23572486518968,95.66356256715419,96.20758690891637,2846100
2021-07-15,95.42906951904297,95.72921964450633,95.0351238211492,95.51349054353076,9559900
2021-07-16,94.70682525634766,95.64479518911348,94.61302969429961,95.62603178301826,2193400
2021-07-19,93.271728515625,93.52497723821085,92.69018460534386,93.43118168007321,5313800
2021-07-20,94.3034896850586,94.59425804892405,93.10288942067498,93.24358632956351,2012700
2021-07-21,95.2977523803711,95.30713408426953,94.57551861534452,94.65055793424537,2447700
2021-07-22,95.45720672607422,95.55100945391199,95.11016239519076,95.40093081428628,1328600
2021-07-23,96.05751037597656,96.16068049150967,95.56038026874423,95.81363617418337,2398300
2021-07-26,96.00121307373047,96.00121307373047,95.68230675849121,95.71044470911325,4286300
2021-07-27,95.35403442382812,95.50410590387524,94.65993146566261,95.50410590387524,2535900
2021-07-28,95.79486846923828,96.0481243633156,95.31650894690168,95.5978956383686,3241300
2021-07-29,96.32012939453125,96.51710221085465,96.24509008655788,96.28260974054457,3545800
2021-07-30,95.776123046875,96.12317454401042,95.56038678516516,95.70108372487648,3702800
2021-08-02,95.8230209350586,96.39517606514072,95.747981615783,96.32951844981041,3627300
2021-08-03,96.5077133178711,96.55461467089556,95.57912520834888,96.04811011402661,2426300
2021-08-04,96.31075286865234,96.6296592104668,96.2075756036788,96.44206808659273,2425600
2021-08-05,96.72347259521484,96.77036680328352,96.47959838236996,96.53587429450975,2043200
2021-08-06,96.56399536132812,96.79848782908866,96.47019980545237,96.67655432206438,3360000
2021-08-09,96.61090850830078,96.75160543735703,96.41393567007928,96.66718441746605,805700
2021-08-10,96.73284149169922,96.86415671644919,96.56400660900024,96.73284149169922,1176000
2021-08-11,97.03297424316406,97.10801354564002,96.76096929493681,97.07049389440205,4213500
2021-08-12,97.07988739013672,97.09864363996346,96.64842208269545,96.89229626729882,2602800
2021-08-13,97.32376861572266,97.33314316324292,97.05175645862887,97.21120964019114,1848500
2021-08-16,97.19245147705078,97.19245147705078,96.43269093040954,96.86415626057786,2426100
2021-08-17,96.29200744628906,96.53587450351849,95.71984515115082,96.38580301877296,3818900
2021-08-18,95.63542175292969,96.55463551520113,95.56976413820624,96.30137960402266,3195200
2021-08-19,95.12891387939453,95.4478273945441,94.58488957223193,94.63179093380022,3991600
2021-08-20,95.69170379638672,95.78550652869743,94.93195032644758,95.04450931153417,2399900
2021-08-23,96.65779876708984,96.84538988018778,96.22632632590852,96.22632632590852,3127300
2021-08-24,97.09864044189453,97.23933735746023,96.8922930760262,96.98608863435588,3243200
2021-08-25,97.2205810546875,97.31437661296549,96.9767068782508,97.05174618733015,10848000
2021-08-26,96.60152435302734,97.10802899108913,96.56400469582171,96.99547717561511,3598100
2021-08-27,97.5301284790039,97.58640439176752,96.77036787597744,96.77036787597744,2517600
2021-08-30,97.79275512695312,97.97096456245818,97.52074296564795,97.6895778534876,1856600
2021-08-31,97.85840606689453,98.01785924005002,97.75522880046621,98.01785924005002,5907800
2021-09-01,98.26173400878906,98.5712586537562,98.196076398506,98.20545094558729,2981600
2021-09-02,98.53375244140625,98.73072528482594,98.35553584948896,98.62754801120468,1206700
2021-09-03,98.75885772705078,98.87141669821138,98.42118796971185,98.46808933006449,1299600
2021-09-07,98.6087875366211,98.80576038589962,98.51499196403277,98.79638583794123,3807200
2021-09-08,98.0835189819336,98.40243249131937,97.76461262869073,98.30862976987814,2538000
2021-09-09,97.82089233398438,98.39305460750087,97.68957710624058,97.98034551679568,2336800
2021-09-10,97.24872589111328,98.39305038908552,97.24872589111328,98.36491243522438,1700500
2021-09-13,97.60515594482422,97.97096367246316,97.16430889968417,97.94282571743604,2490400
2021-09-14,97.02361297607422,97.87716190109383,96.90167230382662,97.82088599460585,1780800
2021-09-15,97.60515594482422,97.70833321735245,96.84540253451924,97.0517570795757,3472100
2021-09-16,97.3519058227539,97.55826036490497,96.81726321633667,97.36128752634525,1936500
2021-09-17,96.38578796386719,97.25810024838981,96.29199240603363,97.10802163094223,3500400
2021-09-20,94.68805694580078,95.06324633070237,93.6281535528854,94.58487968604928,3431700
2021-09-21,94.91317749023438,95.64479287510838,94.78186227531558,95.4196821004108,2911300
2021-09-22,95.78550720214844,96.37642577668423,95.4196994432248,95.48535706261767,4614000
2021-09-23,96.83601379394531,97.14554558903704,96.282614968911,96.282614968911,1882600
2021-09-24,96.56399536132812,96.66717261963414,96.19818768411308,96.19818768411308,1413700
2021-09-27,96.46083068847656,96.6671852320121,96.1419243256621,96.34827886919764,6260400
2021-09-28,94.55675506591797,95.6823233793149,94.3316442656959,95.5791461050166,6237800
2021-09-29,94.39730834960938,95.02574658620688,94.33165073020581,94.79125406603075,2917400
2021-09-30,93.72195434570312,94.96945607883015,93.72195434570312,94.74434529777066,2935600
2021-10-01,94.50985717773438,94.80062558153543,93.28111163789734,94.1628057089625,3101500
2021-10-04,93.34676361083984,94.30349693997115,92.86840410241679,94.20970137887699,6345700
2021-10-05,94.1534194946289,94.59426650904085,93.48746169954757,93.62815862101945,3388900
2021-10-06,94.22846221923828,94.26598187673234,92.80275101517866,93.14979532374858,6572800
2021-10-07,95.2602310180664,95.71984147101074,94.96946260770248,94.98821885902075,5346200
2021-10-08,95.15704345703125,95.51347659882939,95.00697199428132,95.49471319339663,2709600
2021-10-11,94.5942611694336,95.65417171603544,94.5942611694336,95.15704166741087,1972800
2021-10-12,94.47233581542969,94.94132079691522,94.35039514031199,94.79124216789126,2454200
2021-10-13,95.1852035522461,95.30713708218795,94.41606839967724,94.88505342334467,3185600
2021-10-14,96.41393280029297,96.47959041107916,95.85115225696241,96.01060543227987,3027500
2021-10-15,97.20182800292969,97.24872936513563,96.80788232251501,96.9391975493199,2024600
2021-10-18,97.25810241699219,97.30499661888341,96.56399953003395,96.69531474515739,4443100
2021-10-19,98.0835189819336,98.0835189819336,97.6239157026718,97.68957331399491,2740100
2021-10-20,98.3742904663086,98.44932978335771,98.12104171644674,98.16794307863822,1264700
2021-10-21,98.39305114746094,98.40243285086792,97.98972377467585,98.05538138623886,1157100
2021-10-22,98.40243530273438,98.75886132350844,97.97096280897745,98.4305732575135,3291500
2021-10-25,98.74009704589844,98.8245180656348,98.15856023587413,98.49623000253351,1513400
2021-10-26,98.68382263183594,99.27474115437033,98.5994087669638,99.1152879721831,6043500
2021-10-27,98.19607543945312,98.8526515358712,98.14917407993352,98.70258006646539,4294300
2021-10-28,99.04962158203125,99.04962158203125,98.36490755159532,98.36490755159532,2209200
2021-10-29,98.7776107788086,98.86203179348097,98.27110615920226,98.3086258150408,2908600
2021-11-01,99.27473449707031,99.30287960628347,98.80574952951542,99.08714337250544,1700000
2021-11-02,99.3310317993164,99.40607112235696,99.06840132481814,99.17157860496299,2185600
2021-11-03,99.96884155273438,100.05325541545109,99.09652919061332,99.19032475679069,1696500
2021-11-04,100.18457794189453,100.24086101061788,99.81877019783863,99.9969867958661,2515300
2021-11-05,100.38153839111328,100.70045188733583,100.04387580120503,100.57851837309515,1733500
2021-11-08,100.56914520263672,100.72859838620506,100.45658622568911,100.70046043100398,2516600
2021-11-09,100.31587982177734,100.71920717257863,100.03449314019153,100.71920717257863,2839400
2021-11-10,99.40605926513672,100.334647519534,99.14342166582233,100.03449741931756,2624400
2021-11-11,99.73434448242188,99.97821151206335,99.71558107636166,99.8468962942125,3283100
2021-11-12,100.4284439086914,100.4659635660444,99.82814370332947,99.98759687997249,3337800
2021-11-15,100.37217712402344,100.64418929744984,100.21271677674343,100.63480759322312,2585500
2021-11-16,100.57852172851562,100.79425081138017,100.29712787870471,100.31588412915877,2595900
2021-11-17,100.29712677001953,100.4659616468112,100.14704814347459,100.4659616468112,3437700
2021-11-18,100.32527160644531,100.42844888023791,99.7343530752049,100.32527160644531,1730900
2021-11-19,99.96884155273438,100.41906313284285,99.93132189503483,100.20333404624924,1969900
2021-11-22,99.3685302734375,100.51285465930977,99.33101061991718,100.14703982652215,5876700
2021-11-23,99.34040069580078,99.64055079312105,98.67443573485811,99.24659797602217,2681400
2021-11-24,99.37791442871094,99.4154340858591,98.51498378273196,98.68381866182723,2439700
2021-11-26,96.95795440673828,97.9428185412432,96.77035612673069,97.70832605834069,4094700
2021-11-29,97.83026885986328,98.25235247582258,97.32376422702644,98.01785998781345,4160000
2021-11-30,96.49834442138672,97.86777966895299,96.14191842198488,97.42693981027546,7431500
2021-12-01,95.42906951904297,98.24297962881582,95.42906951904297,97.68958074217602,5985000
2021-12-02,96.80787658691406,97.15492804070408,95.69169006906034,95.76672938168674,8715500
2021-12-03,95.98246765136719,97.32376497939407,95.18519461720136,97.11741044336796,7075400
2021-12-06,96.94857788085938,97.25810969229424,95.90743062868248,96.43269152846791,6256200
2021-12-07,99.04962158203125,99.08714123736429,98.19607268066792,98.19607268066792,6047800
2021-12-08,99.3310317993164,99.40607112235696,98.83390880742417,99.14343349171499,4336700
2021-12-09,98.54312896728516,99.1246729615388,98.5149910113951,98.927700114165,6138700
2021-12-10,99.0777587890625,99.18093605141644,98.45870237108136,99.0121011817593,3963500
2021-12-13,98.0899429321289,98.90443951453256,98.0899429321289,98.90443951453256,3633400
2021-12-14,97.55958557128906,97.9762995856875,97.00079961516771,97.49328966724534,5586700
2021-12-15,98.77185821533203,98.85709270999114,97.000800160617,97.49329021546397,3676900
2021-12-16,98.2983169555664,99.42535459051598,97.91000719956426,99.3401128675618,4886500
2021-12-17,97.33228302001953,98.13731403430933,96.99133780398118,97.55958946499429,4335900
2021-12-20,96.41360473632812,96.47042772970723,95.68434260131043,96.20524412632307,4003800
2021-12-21,97.98576354980469,98.06153235485635,96.81137597434783,97.11444396884349,3683100
2021-12-22,98.90444946289062,98.94233386887245,97.87211927059279,97.89106508643951,5294100
2021-12-23,99.53900146484375,99.82313090958138,99.07493011577007,99.12228743179699,3693300
2021-12-27,100.62814331054688,100.62814331054688,99.6810549029182,99.71893930630868,2712200
2021-12-28,100.52397155761719,100.90280839803248,100.4292641539413,100.73233218113118,7115000
2021-12-29,100.53343963623047,100.69444293731631,100.18301431118066,100.51449382097837,7856400
2021-12-30,100.41119384765625,100.83767330191698,100.34485356328885,100.5723121644474,2156000
2021-12-31,100.25006866455078,100.65758956280293,100.19320763753112,100.41117972813826,5529600
2022-01-03,100.78079223632812,100.79975073262446,100.03209793522181,100.5722993909029,12987500
2022-01-04,100.69550323486328,101.19779494117068,100.35432259840013,101.15041316033012,9016100
2022-01-05,99.05593872070312,100.87557116245716,99.00855694063242,100.75236262706805,6835700
2022-01-06,98.84744262695312,99.46345636147551,98.373581458522,98.86639389224942,6908700
2022-01-07,98.82848358154297,99.24548372121875,98.34514316787765,98.98012262526055,4589400
2022-01-10,98.54417419433594,98.54417419433594,96.96147235759688,98.13665329023092,12844900
2022-01-11,99.71934509277344,99.71934509277344,98.16508104419907,98.64841422831411,7804600
2022-01-12,100.32588958740234,100.53438966344709,99.79516737968683,100.25954931143791,4580800
2022-01-13,98.9801254272461,100.57229927861499,98.83796562737342,100.49647975460987,5320100
2022-01-14,99.00855255126953,99.04646231197414,98.0987399860013,98.46835111468691,6341200
2022-01-18,97.29317474365234,97.96605670867538,97.09414669786277,97.86180667727982,8446000
2022-01-19,96.7055892944336,98.00397151468549,96.66767953283343,97.71965191795807,6159500
2022-01-20,95.94740295410156,98.16507688042286,95.90002117776248,97.27421561089965,10613600
2022-01-21,94.31732940673828,96.02323260702344,94.2415171104852,95.653621452053,8781100
2022-01-24,94.16569519042969,94.20360495286675,90.60225705737118,92.753590884751,11927600
2022-01-25,93.21797180175781,94.18464542641459,91.85324929113855,92.90522168798293,17991900
2022-01-26,92.75359344482422,94.93335061601006,92.08071141172675,94.47844791530521,5429500
2022-01-27,92.27973175048828,94.04249597496614,91.95750237788741,93.45490548995751,6188700
2022-01-28,93.7581787109375,93.78660922647121,91.39835192451281,92.27973405879888,10745600
2022-01-31,95.69153594970703,95.76735548025927,93.71079228968328,93.82452158551163,3866600
2022-02-01,96.43075561523438,96.50657514367866,95.22715133101123,95.9000333772208,3796400
2022-02-02,97.0467758178711,97.24579665545991,96.36441452868195,97.02781732064466,2463300
2022-02-03,95.18924713134766,96.27912218661612,95.02812881634787,95.8242194504542,21242100
2022-02-04,95.61570739746094,96.26015888525174,94.6964155602618,95.11341570840517,5877900
2022-02-07,95.4261703491211,96.11800364896445,95.24610078013947,95.65362169956498,3938700
2022-02-08,96.1653823852539,96.3264934399967,95.09445156485793,95.29347960959583,2720600
2022-02-09,97.6817398071289,97.6817398071289,97.14153837077673,97.1604896358472,5696300
2022-02-10,96.26963806152344,97.87128391647047,95.87159640980035,96.51604066656284,3485200
2022-02-11,94.44053649902344,96.67716189156538,94.20360590430965,96.26016173109379,3832900
2022-02-14,94.08987426757812,94.54478417951616,93.36960325307115,94.31732560827326,5372100
2022-02-15,95.73890686035156,95.77681662132228,95.09445538494457,95.170274906886,2600300
2022-02-16,95.95687866210938,96.16537871584296,95.07549667258368,95.32190648431856,2676200
2022-02-17,94.09934997558594,95.34086390041861,93.98562069424308,95.28400287502093,3720400
2022-02-18,93.3980484008789,94.31733308463485,93.01895798263871,94.12779149078892,4274300
2022-02-22,92.31764221191406,93.40751718460976,91.61632243176355,92.73463515004488,6770900
2022-02-23,91.00978088378906,93.14215628305514,90.84866981117605,93.14215628305514,3629200
2022-02-24,91.38887023925781,91.46468976569173,87.98654310365337,88.22347370084833,5552400
2022-02-25,93.41700744628906,93.43595871503227,91.49313190942537,91.79640282315931,5519800
2022-02-28,92.7630615234375,93.23692270103473,91.73004762693846,91.89115869199004,5390800
2022-03-01,91.18985748291016,92.78203152631748,90.69703774798363,92.4977118922792,4681800
2022-03-02,92.4977035522461,92.8009744269532,91.36991882815764,91.72057148389986,5907300
2022-03-03,91.55946350097656,92.81993605389398,91.23723411855073,92.7441165250234,5472700
2022-03-04,90.20420837402344,90.43165970038795,89.41759713343484,90.26106939797775,3623000
2022-03-07,87.39895629882812,89.91042197315436,87.37052578520765,89.85355371536568,5164500
2022-03-08,87.29470825195312,89.19963224397753,86.74502754093349,87.7306596753504,5333100
2022-03-09,89.93885803222656,90.28003867780427,88.80158680345151,89.19015646168373,3841700
2022-03-10,89.22806549072266,89.38917656354388,88.33720412010247,88.84897508425355,5228600
2022-03-11,87.99602508544922,89.8819906731499,87.91073353847273,89.7682686105146,2969100
2022-03-14,87.4273910522461,88.87740516159077,87.19993970170428,88.30877316996221,1827000
2022-03-15,88.7921142578125,88.99113509479234,87.4084404169897,87.7306625633719,5022900
2022-03-16,91.79638671875,91.79638671875,89.42708086131901,90.14735186653138,2966000
2022-03-17,92.73463439941406,92.73463439941406,91.18037025852567,91.3509605779182,3482600
2022-03-18,93.7581787109375,93.8529495062326,92.06175472212676,92.06175472212676,3076400
2022-03-21,93.42647552490234,93.88137822583595,92.76306550943109,93.57810734836418,4104200
2022-03-22,94.55425262451172,94.74380142671903,93.92875965359629,93.92875965359629,2323700
2022-03-23,93.49282836914062,94.36473135524005,93.46439785032962,93.95721038100133,2655100
2022-03-24,94.5732192993164,94.61112906303656,93.61601764938999,93.87190674686396,4969100
2022-03-25,94.75328063964844,94.84805142544353,93.97614862725271,94.50687081214322,3842000
2022-03-28,95.1229019165039,95.17028369918397,94.0993599673775,94.62060296014776,3846100
2022-03-29,96.64874267578125,96.6961244619344,95.83370075623976,96.44024257117081,4242600
2022-03-30,96.10853576660156,96.61082750111356,95.71048684801143,96.41180665709268,3106600
2022-03-31,94.5637435913086,95.9948064954951,94.5637435913086,95.82421616764141,5912300
2022-04-01,95.17976379394531,95.27453459069608,94.45002070536131,95.23662482588611,3450700
2022-04-04,96.09905242919922,96.09905242919922,95.20819106291788,95.36930213495444,5179000
2022-04-05,94.72484588623047,96.05165862088258,94.46896403345254,95.69152673127535,4349400
2022-04-06,93.63497924804688,94.12779173163628,93.03790948786262,93.80556957516404,3269700
2022-04-07,93.83399963378906,94.24152056710726,92.92418697044924,93.49281898121808,4303700
2022-04-08,93.74869537353516,94.2509870741859,93.35065371232677,93.70131359322819,2272700
2022-04-11,92.41241455078125,93.19901865864911,92.24182422715545,93.16111612499733,3761400
2022-04-12,91.90064239501953,93.32222599672313,91.65423254617077,92.92418432357766,2964600
2022-04-13,93.00947570800781,93.13267701694487,91.90064223593005,91.93855199957564,2449700
2022-04-14,92.0333251953125,93.19901972800702,92.02384594651669,93.09477691344625,2237300
2022-04-18,91.88167572021484,92.29867585337601,91.49311333021714,91.85324520759886,1674800
2022-04-19,92.85784149169922,92.99052204576647,91.5689384831477,91.5878897492082,5598500
2022-04-20,92.9431381225586,93.41699933603763,92.66829775107495,93.39804806893973,1896400
2022-04-21,91.50260162353516,93.89085891648978,91.33201130042781,93.68235882929767,8192900
2022-04-22,89.44603729248047,91.38887109999668,89.3512664988195,91.3604405849532,2339700
2022-04-25,89.58819580078125,89.62610556380622,87.91073036257701,88.725772191244,3617900
2022-04-26,87.11463928222656,89.01008403891842,87.08620876776385,89.00061202112948,3346500
2022-04-27,87.44633483886719,88.33719612889782,86.9250919038547,87.3799945660275,5464900
2022-04-28,89.27544403076172,89.60715264347009,87.37999929778972,88.28981913249838,4315300
2022-04-29,86.93458557128906,89.5502943890156,86.85876603816835,89.07643315283416,3367900
2022-05-02,87.21888732910156,87.4937276802068,85.58880371871071,86.89666519849061,4936500
2022-05-03,87.7496109008789,88.10975002957639,87.19045817239285,87.50320829029923,3695000
2022-05-04,89.81564331054688,90.00519211757229,86.93457374923717,87.63588625886206,4135800
2022-05-05,86.75450897216797,88.76368305409846,85.91103661841817,88.76368305409846,4187400
2022-05-06,85.89207458496094,86.6313040968491,85.01069250400559,86.11953315656396,4590200
2022-05-09,83.172119140625,84.77376506621971,82.88779953082577,84.58422348005226,5784400
2022-05-10,83.46591186523438,84.74533566504863,82.62243950377285,84.49893304590238,6017700
2022-05-11,82.42342376708984,84.58422982592313,82.28126395152479,83.5512158118777,6309300
2022-05-12,82.30968475341797,83.00152525121653,81.04921229102409,81.79791381611787,5135400
2022-05-13,84.47996520996094,84.650555513115,83.19106230402971,83.29531233543204,2751700
2022-05-16,84.20513153076172,84.85906228296182,83.6838885630997,84.12931200546792,2073300
2022-05-17,85.91104125976562,85.92999252726278,84.9064505492533,85.61724238444626,2507700
2022-05-18,83.03943634033203,85.15285316812843,82.78354725231769,85.077033643491,3497500
2022-05-19,83.11524963378906,83.86395117985329,82.41393709882998,82.61295793048534,5937500
2022-05-20,83.35218048095703,84.08193076312068,81.69366631491884,84.00611123734171,2268400
2022-05-23,84.69795227050781,84.84010484402093,83.57016031698379,83.97768123233338,1945400
2022-05-24,83.99662780761719,84.2146071257437,82.84988465185016,83.79760698526565,1764600
2022-05-25,84.57475280761719,84.93489198062139,83.52278026745533,83.55121801575733,2054600
2022-05-26,85.96790313720703,86.2901325322114,84.70743053508582,84.70743053508582,1657800
2022-05-27,87.72118377685547,87.73066302548962,86.52705874868641,86.60287104611513,1606100
2022-05-31,87.32313537597656,88.07183688835676,87.01986451797235,87.71170500402287,4431600
2022-06-01,86.6786880493164,88.03393134259785,86.19534761072777,87.92968130230328,3117700
2022-06-02,88.42250061035156,88.43197262812107,86.5270558575513,86.89666700590352,2553600
2022-06-03,86.95352935791016,87.64536988465127,86.78293903834029,87.37052952364716,2106100
2022-06-06,87.26628875732422,88.22348326779534,87.0767399206848,88.04342091117388,3043500
2022-06-07,87.92967987060547,88.00549939513935,86.43227679852642,86.55548533353095,3557800
2022-06-08,87.10517120361328,87.9012545667623,86.94405289679176,87.59798368119864,3324900
2022-06-09,85.0744400024414,86.99707495165568,85.0744400024414,86.65272089852449,3580400
2022-06-10,82.86483001708984,83.88832471455099,82.75961032220872,83.63006283480702,3574600
2022-06-13,79.79434967041016,81.06654618801893,79.50739282364664,80.68392976119958,4217100
2022-06-14,79.55522155761719,80.37784438558968,78.88564823150094,80.01436276538399,6172000
2022-06-15,80.77001190185547,81.63088963313079,79.3065110013269,80.29174325212455,3660600
2022-06-16,78.40737915039062,79.01956255959996,77.91954298755753,78.79955572607072,3653500
2022-06-17,78.36911010742188,79.0960805806828,77.72823179571351,78.53171971526406,4877700
2022-06-21,80.11957550048828,80.42566717975905,79.6317393780313,79.71782424198184,4832300
2022-06-22,79.66043090820312,80.48305362921779,78.97172283500007,79.17259480671746,3650800
2022-06-23,80.11957550048828,80.26305757154049,79.17259821022449,79.9856608469199,3691000
2022-06-24,82.5587387084961,82.58743366217007,80.93262808602866,80.93262808602866,3355000
2022-06-27,82.3196029663086,82.84570143406808,82.1474259493874,82.77874411069878,4133600
2022-06-28,81.10482025146484,83.25702975253088,81.07612529243235,82.81702335249366,3202000
2022-06-29,80.88480377197266,81.3343775374262,80.5978469180119,81.18133534154077,3589900
2022-06-30,80.24392700195312,80.7604581065166,79.18216983665071,79.83261560190083,5459500
2022-07-01,80.80828857421875,80.87524590512183,79.3256525784771,79.87087864377403,3230800
2022-07-05,80.39698028564453,80.41610782472861,78.81869194143495,79.34478319097013,5108900
2022-07-06,80.51174926757812,80.91349321443072,79.79434623485521,80.33957224781258,3530200
2022-07-07,81.79351043701172,81.92742508152479,81.01871022484237,81.01871022484237,3197700
2022-07-08,81.73612213134766,82.1665683622546,81.13350616543984,81.43003043945457,2727300
2022-07-11,80.5787124633789,81.08567614246124,80.43523038681937,80.99959127520646,4357500
2022-07-12,80.08130645751953,80.85609935973879,79.74651985148655,80.37783069460578,2987400
2022-07-13,79.75608825683594,80.3013142998232,78.85694803547186,78.91433794595427,2961000
2022-07-14,79.21085357666016,79.29694573079769,77.92909706363996,78.44562809506323,2258200
2022-07-15,80.55957794189453,80.55957794189453,79.53608325460397,80.06217442598081,4734000
2022-07-18,80.3395767211914,81.61177325486265,80.11000978132188,81.38220631499313,2886400
2022-07-19,82.37700653076172,82.46309139696842,81.21959711012889,81.21959711012889,2193700
2022-07-20,82.63526916503906,82.94136085506514,82.06134815846535,82.32917747501298,1837500
2022-07-21,83.47701263427734,83.50571488538074,82.21438360436277,82.49178031595473,3553400
2022-07-22,82.76918029785156,83.8978947250842,82.36743634014196,83.56310809365952,1732700
2022-07-25,83.0274429321289,83.18048510964677,82.63525912497568,83.0944002531306,7341200
2022-07-26,82.02308654785156,82.69265984544808,81.89873930624124,82.60657497767207,3320400
2022-07-27,84.03180694580078,84.29963624318962,82.70222057819115,82.75961048540276,2584100
2022-07-28,84.8353042602539,84.9500840775515,83.40049816162457,84.10833379356404,2597300
2022-07-29,85.91618347167969,85.98314079347787,84.76834158433918,84.91181634690618,1623700
2022-08-01,85.63878631591797,86.1457499351155,85.17965248252428,85.35182949449708,3610700
